total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,15.3,0,4.2,0,9.2,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,12,0,0,0,0,0,1,0,3257,2855.8936
0.0,0,16.9,0,4.5,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,11,1,0,0,0,0,0,0,13471,14320.5205
0.0,0,16.9,0,4.5,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,11,0,1,0,0,0,0,0,4434,4112.9766
0.0,0,16.9,0,4.5,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,11,0,0,1,0,0,0,0,2543,2383.4097
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,0,0,0,0,0,1,10300,9929.88
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,0,0,0,1,0,0,1570,1871.3049
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,0,0,1,0,0,0,10906,11386.535
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,1,0,0,0,0,0,0,12904,14506.743
0.2,0,15.3,0,2.0,0,9.3,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,9,0,0,0,1,0,0,0,10158,11177.102
0.0,0,12.6,0,4.5,0,8.8,0,4968000,2.01,1.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,8,0,0,0,0,0,0,1,4834,2934.6367
0.0,0,11.8,0,7.9,0,6.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,7,0,1,0,0,0,0,0,6438,6138.4453
0.0,0,13.3,0,6.0,0,6.6,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,6,1,0,0,0,0,0,0,16117,18468.338
0.0,0,13.3,0,6.0,0,6.6,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,6,0,0,0,0,0,1,0,1197,1201.2041
0.0,0,14.6,0,4.1,0,9.4,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,5,0,0,0,1,0,0,0,12550,13397.007
0.0,0,14.6,0,4.1,0,9.4,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,5,1,0,0,0,0,0,0,15843,16347.715
0.0,0,13.8,0,9.3,0,9.3,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,4,0,0,1,0,0,0,0,2324,2319.3784
0.0,0,13.8,0,9.3,0,9.3,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,4,0,0,0,0,0,1,0,3223,2893.5225
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,2,0,0,0,0,0,1,0,3299,3107.4182
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,2,0,0,0,1,0,0,0,9698,9698.933
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,2,0,0,1,0,0,0,0,2257,2568.9817
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,1,0,0,0,0,0,3095,3571.0642
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,0,0,1,0,2611,2296.682
0.0,0,17.8,0,12.4,0,8.0,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,31,0,0,1,0,0,0,0,461,761.19635
0.0,0,17.1,0,8.1,0,9.3,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,30,1,0,0,0,0,0,0,15135,13513.481
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,29,0,1,0,0,0,0,0,3852,4608.8896
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,29,0,0,0,0,0,1,0,3101,3054.7712
0.0,0,17.1,0,5.9,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,27,0,0,0,0,0,0,1,9195,9279.541
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,26,0,0,0,0,0,0,1,8446,7758.2646
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,26,0,0,0,1,0,0,0,7788,7481.4346
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,0,0,0,0,0,0,1,8065,8017.6377
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,24,0,0,0,0,1,0,0,2036,1910.3198
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,24,0,0,0,1,0,0,0,12815,8576.825
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,0,0,0,1,0,0,0,8159,8862.9795
11.4,0,13.6,0,9.1,0,7.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,22,0,0,0,0,0,0,1,8386,8741.271
11.4,0,13.6,0,9.1,0,7.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,22,0,0,0,0,0,1,0,2859,3041.5469
11.4,0,13.6,0,9.1,0,7.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,22,0,1,0,0,0,0,0,3355,3625.4097
15.6,0,15.8,0,10.3,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,20,0,0,0,0,1,0,0,1084,1597.9172
15.6,0,15.8,0,10.3,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,20,0,1,0,0,0,0,0,2919,3310.4094
0.0,0,17.7,0,8.1,0,4.9,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,19,0,0,0,1,0,0,0,6557,6557.884
0.0,0,19.4,0,5.5,0,10.5,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,18,0,0,0,0,0,0,1,8123,6041.5186
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,15,0,1,0,0,0,0,0,2853,3088.2114
2.8,0,14.7,0,6.6,0,9.8,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,14,0,0,0,1,0,0,0,6393,7068.998
2.8,0,14.7,0,6.6,0,9.8,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,14,1,0,0,0,0,0,0,8637,10523.798
1.4,0,14.5,0,10.4,0,8.9,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,13,0,0,0,0,1,0,0,1123,824.2391
0.2,0,14.8,0,10.3,0,8.5,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,12,1,0,0,0,0,0,0,7478,5476.022
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,11,0,0,0,1,0,0,0,5955,5538.306
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,11,0,1,0,0,0,0,0,2316,2555.082
7.0,0,14.5,0,7.2,0,9.0,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,10,0,0,0,0,1,0,0,1766,2065.6992
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,0,0,0,0,0,1,0,723,861.3145
0.0,0,19.6,0,12.6,0,10.7,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,8,0,0,0,0,0,1,0,2620,3211.5261
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,0,0,0,0,0,1,0,2799,3821.7214
0.0,0,20.1,0,10.2,0,9.7,2,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,6,0,0,0,0,1,0,0,1014,1163.8894
0.4,0,19.5,0,8.0,0,11.6,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,5,0,1,0,0,0,0,0,2332,1818.1993
0.4,0,19.5,0,8.0,0,11.6,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,5,1,0,0,0,0,0,0,6645,6122.9976
0.2,0,14.8,0,9.4,0,7.0,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,4,0,0,0,0,1,0,0,1045,1105.3552
1.8,0,15.0,0,9.8,0,8.3,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,3,0,0,1,0,0,0,0,491,555.23846
1.8,0,15.0,0,9.8,0,8.3,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,3,0,1,0,0,0,0,0,2217,1888.2594
1.4,0,14.2,0,8.3,0,6.2,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,2,1,0,0,0,0,0,0,5648,5566.3765
8.0,0,13.0,0,7.6,0,5.1,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,1,1,0,0,0,0,0,0,4758,5322.0747
8.0,0,13.0,0,7.6,0,5.1,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,1,0,0,0,0,1,0,0,1048,1417.6177
23.6,0,15.5,0,8.9,0,5.4,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,30,1,0,0,0,0,0,0,4821,2089.3574
14.0,0,17.7,0,15.4,0,6.6,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,26,1,0,0,0,0,0,0,4085,4163.5894
0.0,0,21.7,0,10.5,0,10.4,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,25,0,0,1,0,0,0,0,467,55.40828
0.0,0,21.7,0,10.5,0,10.4,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,25,0,0,0,0,0,0,1,3597,1787.5613
0.0,0,21.7,0,10.5,0,10.4,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,25,0,0,0,0,0,1,0,809,-309.29593
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,24,0,0,0,0,0,0,1,6001,6742.978
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,24,0,0,0,1,0,0,0,5286,5251.686
0.0,0,19.7,0,9.6,0,9.7,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,23,0,0,0,1,0,0,0,4429,4193.373
0.0,0,18.2,0,12.8,0,8.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,22,0,1,0,0,0,0,0,1760,1949.8479
0.0,0,18.2,0,12.8,0,8.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,22,0,0,1,0,0,0,0,1232,1414.9601
3.4,0,20.8,0,12.0,0,8.1,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,20,0,0,0,0,0,1,0,2198,2067.3875
3.4,0,20.8,0,12.0,0,8.1,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,20,0,0,0,0,1,0,0,733,900.89703
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,0,0,1,0,0,0,4472,5116.431
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,0,0,0,1,0,0,1379,1176.7646
0.0,0,16.4,0,12.9,0,7.9,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,18,0,0,0,0,1,0,0,1670,1512.7467
0.0,0,16.4,0,12.9,0,7.9,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,18,0,0,0,0,0,1,0,991,1030.282
0.0,0,18.4,0,11.4,0,10.1,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,17,0,0,0,0,0,0,1,5646,4417.7017
0.0,0,18.4,0,11.4,0,10.1,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,17,0,0,0,0,1,0,0,1168,884.40015
0.0,0,18.4,0,11.4,0,10.1,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,17,1,0,0,0,0,0,0,4345,5202.5815
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,0,0,1,0,0,0,0,1189,1113.4093
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,0,0,0,0,0,1,0,2285,2491.5671
0.0,0,23.5,0,15.6,0,11.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,15,0,0,0,0,1,0,0,816,975.34894
0.0,0,23.5,0,15.6,0,11.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,15,1,0,0,0,0,0,0,4148,4760.4004
0.0,0,23.5,0,15.6,0,11.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,15,0,0,0,0,0,1,0,1930,2825.897
0.6,0,23.4,0,12.1,0,11.1,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,14,1,0,0,0,0,0,0,4441,4828.7144
0.6,0,23.4,0,12.1,0,11.1,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,14,0,1,0,0,0,0,0,1969,1835.7317
0.6,0,23.4,0,12.1,0,11.1,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,14,0,0,0,0,0,1,0,1944,2666.824
0.0,0,18.3,0,12.2,0,14.3,0,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,13,1,0,0,0,0,0,0,3289,3788.8499
0.0,0,18.3,0,12.2,0,14.3,0,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,13,0,0,0,0,1,0,0,872,667.34644
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,1,0,0,0,0,0,0,2090,3607.328
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,0,0,1,0,0,0,0,349,-248.95265
0.0,0,21.2,0,8.9,0,15.8,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,9,0,1,0,0,0,0,0,1975,2133.9158
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,8,0,0,1,0,0,0,0,1268,895.5033
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,7,0,0,0,1,0,0,0,3905,4254.9062
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,7,0,0,0,0,0,0,1,5601,5059.2065
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,1,0,0,0,4219,4335.343
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,1,0,0,0,0,0,0,3571,3993.4907
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,0,0,0,0,0,1,5526,4997.5024
35.2,0,16.6,1,12.8,0,6.1,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,4,0,0,0,0,1,0,0,1412,799.74414
35.2,0,16.6,1,12.8,0,6.1,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,4,0,0,0,0,0,0,1,3042,3032.587
15.8,1,23.2,0,13.7,1,12.0,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,3,0,1,0,0,0,0,0,1807,1908.5609
0.0,0,21.4,1,12.2,1,16.9,1,4968000,2.01,0.0,1.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,31,0,0,0,1,0,0,0,3908,4035.5735
0.0,0,26.4,1,16.5,1,9.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,29,0,0,0,0,0,1,0,650,-807.8056
0.0,0,27.5,1,14.8,1,16.9,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,28,0,0,1,0,0,0,0,730,-1016.35876
0.0,0,27.6,1,13.6,1,17.8,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,27,1,0,0,0,0,0,0,6429,13325.434
0.0,0,27.6,1,13.6,1,17.8,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,27,0,0,0,0,0,1,0,3203,4723.843
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,0,0,0,1,0,4107,3216.2305
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,25,0,0,0,0,1,0,0,1044,152.0034
0.0,0,17.9,1,8.5,1,15.8,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,24,0,0,0,0,1,0,0,1435,-243.94879
0.4,0,17.1,1,12.7,1,9.9,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,23,0,0,0,0,1,0,0,1453,1364.4429
0.4,0,17.1,1,12.7,1,9.9,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,23,0,1,0,0,0,0,0,3800,3814.16
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,0,0,0,1,0,0,2636,1307.0266
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,0,1,0,0,0,0,0,5793,7179.511
0.0,0,22.7,1,16.1,1,12.6,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,20,1,0,0,0,0,0,0,15569,16132.707
0.0,0,30.4,1,18.7,1,8.2,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,19,0,1,0,0,0,0,0,5688,6213.3984
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,1,0,0,0,0,0,0,19012,20064.96
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,1,0,0,0,18502,17050.576
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,17,0,0,0,0,1,0,0,3278,2692.6345
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,16,0,0,0,0,0,1,0,19514,16272.523
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,1,0,0,0,0,0,8825,7782.1816
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,0,0,0,0,1,0,2160,3966.601
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,1,0,0,0,0,0,0,26472,20834.924
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,0,0,1,0,0,0,28038,22447.164
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,13,0,0,0,0,0,1,0,20407,20238.527
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,0,0,0,1,0,0,0,27397,24043.857
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,0,0,1,0,0,0,0,11198,9002.938
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,0,0,0,1,0,0,-24,3675.4324
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,0,0,1,0,0,0,26669,23822.648
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,0,0,1,0,0,0,0,11367,9389.975
0.0,0,29.5,1,12.6,1,15.7,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,11,1,0,0,0,0,0,0,27169,24071.102
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,0,0,0,1,0,0,-24,4538.4385
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,0,1,0,0,0,0,0,10865,11307.324
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,9,0,0,1,0,0,0,0,1893,3344.1548
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,0,0,0,0,1,0,2124,10399.19
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,0,0,0,1,0,2521,11376.88
0.0,0,23.5,1,13.6,1,7.1,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,4,0,0,0,0,1,0,0,3293,4407.2495
