total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,6,1,0,0,0,0,0,0,0,2565.5837
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,0,0,0,1,0,643,411.5439
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,1,0,0,0,0,390,469.4995
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,1,0,0,0,0,1098,518.018
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,0,0,1,0,0,1290,1123.8385
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,0,0,0,1,0,1237,292.56314
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,3,0,0,0,0,0,0,1,515,1484.8145
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,3,0,1,0,0,0,0,0,1652,1867.1672
0.0,0,19.6,1,9.2,1,9.4,2,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,2,1,0,0,0,0,0,0,19,1849.6147
0.0,0,15.7,1,5.7,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,1,0,0,0,0,0,0,1,396,3003.6787
0.0,0,16.1,1,3.0,1,9.6,0,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,31,1,0,0,0,0,0,0,2762,4329.644
0.0,0,14.5,1,1.7,1,9.7,6,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,30,0,0,1,0,0,0,0,283,-210.19568
0.0,0,14.5,1,1.7,1,9.7,6,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,30,1,0,0,0,0,0,0,2422,4368.618
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,0,0,1,0,0,0,2615,3418.9229
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,1,0,0,0,0,0,0,2222,3792.7676
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,1,0,0,0,0,0,1352,2369.8088
0.4,0,13.8,1,11.0,1,6.6,4,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,28,0,1,0,0,0,0,0,1330,1213.2394
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,27,0,0,1,0,0,0,0,3695,4233.449
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,27,0,0,0,0,0,0,1,1039,2301.2402
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,27,1,0,0,0,0,0,0,12098,15675.731
5.0,0,14.7,1,11.9,1,5.7,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,26,0,0,1,0,0,0,0,4511,4353.3984
0.0,0,20.9,1,10.6,1,4.8,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,25,0,0,0,0,1,0,0,1755,1471.3147
0.0,0,20.2,1,6.1,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,23,0,0,0,1,0,0,0,10630,11396.718
0.0,0,20.2,1,6.1,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,23,0,0,1,0,0,0,0,1112,1614.608
0.0,0,17.7,1,6.2,1,10.2,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,21,0,0,0,1,0,0,0,13431,13915.128
0.0,0,17.0,1,12.0,1,4.1,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,20,0,0,0,1,0,0,0,9686,9199.233
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,0,0,1,0,0,0,9650,9209.181
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,0,0,0,0,1,0,11363,8424.915
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,0,0,0,1,0,0,1886,1354.2959
0.0,0,16.0,1,10.0,1,5.7,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,18,0,0,0,0,1,0,0,2061,1953.5464
0.0,0,16.0,1,10.0,1,5.7,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,18,0,0,0,0,0,1,0,11088,9710.268
0.4,0,15.4,1,10.2,1,9.3,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,17,0,1,0,0,0,0,0,5786,6131.597
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,16,0,0,0,1,0,0,0,9930,9551.043
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,16,0,0,0,0,0,0,1,877,1133.8339
4.2,0,15.6,1,7.8,1,8.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,14,0,0,0,0,1,0,0,2350,2690.03
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,1,0,0,0,8297,7447.2944
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,0,0,1,0,10453,8393.207
0.2,0,16.9,1,11.7,1,2.8,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,10,1,0,0,0,0,0,0,15099,14247.454
0.4,0,20.5,1,11.0,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,9,1,0,0,0,0,0,0,21709,21037.215
0.4,0,20.5,1,11.0,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,9,0,0,0,0,1,0,0,2606,2968.8474
0.4,0,20.5,1,11.0,1,10.1,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,9,0,0,1,0,0,0,0,1142,1301.3988
0.0,0,19.8,1,9.9,1,8.5,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,8,0,1,0,0,0,0,0,12422,12280.349
0.0,0,19.8,1,9.9,1,8.5,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,8,0,0,0,0,0,1,0,1781,2179.9775
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,0,0,1,0,0,0,0,5835,5342.163
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,1,0,0,0,0,0,0,26153,22485.812
0.0,0,22.2,1,7.6,1,11.8,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,6,0,0,0,1,0,0,0,9934,9822.176
0.0,0,22.2,1,7.6,1,11.8,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,6,0,0,1,0,0,0,0,6220,6175.1587
0.0,0,17.3,1,7.2,1,11.5,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,5,0,0,0,0,1,0,0,1885,2115.2515
30.8,0,15.5,1,9.4,1,3.4,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,4,0,0,0,0,0,1,0,10459,8924.663
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,1,0,0,0,0,0,0,14106,15957.308
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,1,0,0,0,0,0,5315,6149.0483
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,0,0,0,1,0,0,2206,1628.9014
0.0,0,26.0,1,13.7,1,9.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,2,0,0,0,0,0,1,0,1127,2031.3574
0.0,0,26.0,1,13.7,1,9.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,2,0,0,1,0,0,0,0,1074,2151.1277
0.0,0,24.6,1,11.2,1,11.8,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,1,1,0,0,0,0,0,0,27088,25493.988
0.0,0,24.4,1,9.5,1,12.5,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,30,0,0,0,0,0,0,1,18515,16976.67
0.0,0,24.4,1,9.5,1,12.5,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,30,0,0,0,0,1,0,0,2375,2512.6956
0.0,0,24.4,1,9.5,1,12.5,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,30,0,0,1,0,0,0,0,5622,4312.6006
0.0,0,24.4,1,9.5,1,12.5,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,30,1,0,0,0,0,0,0,24021,21372.854
0.4,0,16.9,1,7.4,1,12.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,28,0,1,0,0,0,0,0,6658,7499.016
0.4,0,16.9,1,7.4,1,12.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,28,1,0,0,0,0,0,0,17704,18353.893
0.4,0,16.9,1,7.4,1,12.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,28,0,0,0,0,0,1,0,10574,9597.3125
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,27,0,0,0,0,0,1,0,10516,8111.9966
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,27,0,0,0,0,1,0,0,2113,1754.853
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,27,0,0,1,0,0,0,0,0,1772.0349
1.2,0,17.9,1,10.9,1,8.1,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,26,0,0,1,0,0,0,0,0,1237.9436
1.2,0,17.9,1,10.9,1,8.1,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,26,0,0,0,0,1,0,0,1464,1267.5615
0.0,0,18.3,1,13.1,1,6.0,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,24,0,0,0,0,1,0,0,2888,2944.3586
0.0,0,17.0,1,9.9,1,6.3,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,22,1,0,0,0,0,0,0,17872,19400.39
10.4,0,14.9,1,7.1,1,11.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,21,1,0,0,0,0,0,0,17180,17463.527
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,0,0,0,0,0,1,0,9378,7530.114
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,0,0,0,1,0,0,0,4933,8374.233
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,0,1,0,0,0,0,0,4964,6299.295
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,18,0,0,0,0,1,0,0,3002,2532.141
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,18,1,0,0,0,0,0,0,19889,20509.316
0.0,0,17.7,1,12.3,1,9.6,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,17,0,0,0,0,0,0,1,12680,12830.327
0.0,0,17.7,1,12.3,1,9.6,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,17,0,0,1,0,0,0,0,0,1337.7793
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,16,0,1,0,0,0,0,0,11765,10643.511
1.0,0,15.1,1,11.5,1,5.3,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,16,0,0,1,0,0,0,0,0,1564.9047
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,1,0,0,0,0,0,8951,8525.983
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,0,0,0,0,0,1,19732,16819.672
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,0,0,0,1,0,0,2359,2041.4865
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,0,0,0,0,1,0,9710,8408.856
0.6,0,20.0,1,7.8,1,9.3,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,13,0,0,0,0,1,0,0,2088,2136.0166
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,12,0,0,0,0,0,0,1,15862,15118.434
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,11,1,0,0,0,0,0,0,17125,19139.521
0.2,0,18.3,1,12.9,1,8.2,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,10,0,0,0,0,1,0,0,3126,2478.6946
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,0,0,0,0,0,1,0,6162,7397.73
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,0,0,0,1,0,0,0,12600,12570.804
0.0,0,29.3,1,15.4,1,15.2,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,8,0,1,0,0,0,0,0,9250,9065.666
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,6,0,0,0,1,0,0,0,11394,10681.658
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,4,0,0,1,0,0,0,0,1132,1133.8533
0.0,0,31.6,1,15.1,1,16.9,5,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,3,0,1,0,0,0,0,0,15093,15322.046
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,0,1,0,0,0,0,1220,1029.1268
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,1,0,0,0,0,0,13188,12011.274
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,0,0,1,0,0,0,16076,14455.29
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,0,0,0,0,0,1,10664,10039.899
0.0,0,29.9,1,12.4,1,17.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,1,0,0,0,0,0,1,0,7283,7490.206
0.0,0,29.9,1,12.4,1,17.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,1,0,0,0,0,0,0,1,18090,16961.379
0.0,0,18.9,1,9.8,1,17.2,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,30,0,0,1,0,0,0,0,5256,5793.7417
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,0,0,0,0,0,1,0,6163,7072.5503
0.0,0,20.2,1,12.4,1,15.8,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,28,1,0,0,0,0,0,0,19039,17797.201
0.0,0,20.2,1,12.4,1,15.8,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,28,0,0,0,0,1,0,0,2574,2639.6362
0.0,0,20.2,1,12.4,1,15.8,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,28,0,0,0,0,0,1,0,1288,1889.0177
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,26,0,0,0,0,0,0,1,16329,16125.574
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,25,0,0,0,0,0,0,1,16461,14468.8545
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,25,0,0,1,0,0,0,0,5356,4527.021
0.6,0,20.3,1,17.0,1,10.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,24,1,0,0,0,0,0,0,13714,15351.556
0.6,0,20.3,1,17.0,1,10.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,24,0,0,0,0,0,1,0,7897,6696.9307
13.8,0,22.0,1,17.6,1,8.1,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,23,0,0,0,1,0,0,0,7944,7161.765
5.6,0,24.2,1,17.5,1,9.5,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,22,0,1,0,0,0,0,0,5434,6006.888
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,0,0,1,0,992,1373.6174
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,0,1,0,0,2352,2342.915
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,1,0,0,0,0,738,927.6565
0.0,0,26.0,1,14.0,1,14.1,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,20,0,0,0,0,0,0,1,11142,11315.698
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,1,0,0,0,0,0,0,16936,18426.045
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,0,1,0,0,0,0,0,6285,7530.459
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,0,0,0,0,0,1,0,7651,7932.6816
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,17,1,0,0,0,0,0,0,16152,16425.95
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,0,0,1,0,0,0,0,6031,4194.5215
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,1,0,0,0,0,0,0,13384,15072.744
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,0,0,0,1,0,0,0,8077,6276.375
0.0,0,22.2,1,8.9,1,17.3,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,15,0,0,0,0,1,0,0,1423,1383.0903
17.2,0,17.7,1,11.0,1,18.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,14,0,0,0,0,0,1,0,952,2022.5245
17.2,0,17.7,1,11.0,1,18.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,14,0,0,1,0,0,0,0,868,1506.6024
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,1,0,0,0,0,0,0,19986,18829.553
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,0,0,0,1,0,0,0,8208,7279.4395
0.0,0,24.7,1,11.6,1,14.0,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,11,1,0,0,0,0,0,0,15185,16247.753
5.4,0,19.6,1,13.5,1,14.7,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,9,0,0,0,0,0,1,0,5821,6200.1104
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,8,0,0,0,0,0,1,0,733,2056.2188
0.0,0,28.5,1,11.3,1,17.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,7,1,0,0,0,0,0,0,23115,19305.625
0.0,0,19.4,1,14.2,1,22.3,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,6,1,0,0,0,0,0,0,26485,21822.934
0.0,0,19.4,1,14.2,1,22.3,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,6,0,0,0,0,0,1,0,1194,938.1571
0.0,0,17.7,1,14.2,1,12.3,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,3,0,1,0,0,0,0,0,5790,5404.418
0.0,0,17.7,1,14.2,1,12.3,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,3,0,0,1,0,0,0,0,4676,3992.9507
0.0,0,17.7,1,14.2,1,12.3,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,3,1,0,0,0,0,0,0,12195,14133.456
