total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,0,1,0,0,0,28659,32312.602
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,0,0,0,0,1,23589,31804.809
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,1,0,0,0,0,5604,7806.152
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,1,0,0,0,0,0,16261,16154.205
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,0,0,0,0,1,25700,31145.06
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,1,0,0,0,0,7665,10149.113
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,0,0,1,0,1745,498.21957
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,0,1,0,0,4173,4153.8203
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,1,0,0,0,0,0,0,42817,41364.434
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,1,0,0,0,0,0,0,39141,40104.61
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,0,0,0,0,1,18241,21187.732
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,0,0,1,0,0,4534,3728.1624
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,1,0,0,0,0,0,0,46361,40032.715
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,1,0,0,0,0,12514,11652.816
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,0,0,0,0,1,41684,39319.05
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,0,0,0,1,0,23874,21313.732
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,0,0,0,0,1,42095,39948.16
0.0,0,21.7,1,15.1,1,16.4,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,15,0,0,1,0,0,0,0,2171,2465.2947
0.0,0,20.1,1,14.1,1,10.4,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,14,0,0,0,0,1,0,0,4509,4410.442
0.0,0,20.1,1,14.1,1,10.4,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,14,0,0,0,0,0,1,0,2885,3072.39
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,1,0,0,0,0,11972,11807.821
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,0,0,0,0,1,42639,42079.668
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,1,0,0,0,0,0,13395,13288.009
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,0,0,0,0,0,1,42857,41864.41
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,0,0,0,0,1,42166,40661.8
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,1,0,0,0,0,11886,11365.444
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,9,1,0,0,0,0,0,0,31285,33401.582
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,7,0,0,0,0,0,0,1,21910,21891.54
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,1,0,0,0,0,0,0,41835,39918.15
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,0,0,0,0,1,44608,43013.227
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,0,0,0,0,1,44923,43527.863
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,0,0,0,1,0,29205,26853.53
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,1,0,0,0,0,0,0,38457,39224.28
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,1,0,0,0,0,0,0,37142,38438.78
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,1,0,0,0,0,0,15282,14827.652
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,0,1,0,0,0,0,12547,11300.119
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,0,0,0,0,0,1,44162,40865.996
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,0,0,0,0,1,0,27745,25591.738
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,0,0,1,0,0,0,25186,26633.389
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,1,0,0,0,0,0,0,30702,31198.408
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,0,0,0,0,1,0,3528,4046.5002
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,0,0,1,0,0,0,34238,34694.7
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,0,1,0,0,0,0,0,16257,18161.143
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,1,0,0,0,0,0,0,36557,41006.73
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,0,0,0,0,1,0,26408,25398.744
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,0,0,1,0,0,0,30340,31427.04
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,1,0,0,0,0,0,15558,17328.287
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,0,1,0,0,0,26765,29308.588
0.0,0,27.4,0,11.4,0,18.0,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,25,0,0,0,0,0,1,0,27840,27456.18
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,0,0,0,0,0,1,16223,18748.68
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,0,0,1,0,0,0,29033,28783.678
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,0,1,0,0,0,0,1868,2725.7476
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,1,0,0,0,0,0,14491,15319.664
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,1,0,0,0,0,0,0,35193,33847.598
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,0,1,0,0,0,36180,35137.074
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,1,0,0,0,0,11115,11234.699
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,0,0,0,0,1,0,0,3015,3354.3794
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,1,0,0,0,0,0,0,38097,35379.305
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,0,0,0,0,1,0,0,4133,4213.646
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,0,0,0,0,0,0,1,43823,44429.914
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,0,0,0,1,0,0,0,26566,27251.152
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,1,0,0,0,0,0,0,31743,30998.941
0.0,0,18.5,0,13.0,0,12.4,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,15,0,0,0,1,0,0,0,37169,36736.156
0.0,0,18.5,0,13.0,0,12.4,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,15,1,0,0,0,0,0,0,39284,40829.31
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,0,0,0,0,1,0,0,3598,3843.158
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,0,0,0,1,0,26170,27230.535
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,1,0,0,0,0,0,0,28165,30649.133
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,0,0,0,0,1,0,2692,2091.6172
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,0,0,1,0,0,0,29771,30098.477
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,0,1,0,0,0,0,2638,2777.7095
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,1,0,0,0,0,0,14761,15081.704
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,0,1,0,0,0,0,11538,10603.723
0.0,0,24.1,0,10.5,0,19.9,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,6,0,0,0,0,1,0,0,2988,1920.9672
0.0,0,24.1,0,10.5,0,19.9,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,6,0,0,1,0,0,0,0,11697,11585.879
10.2,0,19.6,0,7.7,0,27.4,1,4870000,2.08,1.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,5,0,1,0,0,0,0,0,13478,13199.176
1.2,0,16.2,0,9.5,0,11.2,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,4,0,0,1,0,0,0,0,7442,10191.877
1.2,0,16.2,0,9.5,0,11.2,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,4,1,0,0,0,0,0,0,35195,28387.865
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,0,0,0,0,1,0,1654,2397.4211
0.0,0,34.3,0,20.0,0,22.8,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,1,0,0,0,1,0,0,0,32929,32520.738
0.0,0,34.3,0,20.0,0,22.8,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,1,0,0,1,0,0,0,0,10763,10751.452
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,0,0,0,1,0,0,3402,3050.1023
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,0,1,0,0,0,0,11227,11507.59
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,1,0,0,0,0,0,11456,11170.018
0.0,0,30.5,0,9.7,0,27.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,29,0,0,0,1,0,0,0,28909,28884.533
0.0,0,30.5,0,9.7,0,27.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,29,0,0,1,0,0,0,0,11743,11517.408
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,0,0,0,0,0,0,1,16475,15541.882
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,0,0,0,0,0,1,0,1757,1487.0377
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,0,0,0,0,1,0,0,4721,3394.8342
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,1,0,0,0,0,0,0,26913,26262.162
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,1,0,0,0,0,2026,2184.901
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,0,0,0,0,1,19266,19607.008
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,0,0,0,1,0,2429,2351.5168
0.0,0,21.6,0,16.8,0,10.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,25,1,0,0,0,0,0,0,38093,36897.68
0.0,0,21.6,0,16.8,0,10.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,25,0,0,0,0,1,0,0,3843,3441.9387
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,0,0,1,0,0,0,0,11843,11465.318
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,0,1,0,0,0,0,0,12091,12386.439
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,1,0,0,0,0,0,0,36274,33493.066
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,0,0,0,1,0,0,0,30288,29787.36
0.0,0,19.6,0,11.9,0,23.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,22,0,0,1,0,0,0,0,11703,11631.712
0.0,0,17.0,0,11.5,0,19.6,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,21,0,0,0,0,0,0,1,40064,39697.383
0.0,0,17.0,0,11.5,0,19.6,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,21,0,0,0,1,0,0,0,25626,26505.402
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,0,0,0,0,1,0,0,3902,3827.0583
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,0,0,1,0,0,0,0,1511,1743.5239
0.8,0,22.1,0,7.3,0,23.2,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,18,0,0,0,0,0,0,1,42295,42271.34
4.4,0,15.2,0,9.5,0,9.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,17,0,0,0,0,0,1,0,27518,26453.7
4.4,0,15.2,0,9.5,0,9.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,17,0,0,1,0,0,0,0,10913,10915.653
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,16,0,0,0,0,0,0,1,40801,39924.453
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,16,1,0,0,0,0,0,0,28828,30338.164
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,0,0,0,0,1,40571,40180.473
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,0,1,0,0,0,27346,27609.75
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,1,0,0,0,0,0,0,29874,30735.424
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,0,0,0,0,0,1,0,26806,26414.348
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,0,0,0,0,1,25230,21845.332
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,0,0,1,0,0,4730,4657.62
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,1,0,0,0,0,0,0,37886,37953.613
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,1,0,0,0,0,10631,11770.763
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,0,1,0,0,0,35101,34188.836
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,0,0,0,1,43303,40573.566
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,0,0,1,0,28886,27089.717
5.8,0,15.0,0,8.5,0,19.3,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,9,0,0,0,0,0,0,1,42213,41018.805
5.8,0,15.0,0,8.5,0,19.3,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,9,0,1,0,0,0,0,0,10620,10902.474
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,1,0,0,0,0,0,0,28380,29644.094
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,1,0,0,0,0,12397,11205.863
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,0,0,0,1,41603,39772.582
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,0,0,0,1,0,0,0,28407,26780.965
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,1,0,0,0,0,0,0,29086,30110.469
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,0,0,0,0,1,0,0,2538,2840.602
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,0,0,0,0,0,0,1,40314,38790.477
0.0,1,24.8,1,12.9,1,17.4,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,6,1,0,0,0,0,0,0,29715,30103.65
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,0,0,1,0,23419,24657.193
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,0,1,0,0,3848,2859.9778
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,1,0,0,0,0,10379,10760.608
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,0,0,0,0,1,0,0,3790,3864.8953
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,1,0,0,0,0,0,0,27619,26374.568
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,0,0,0,1,0,0,4217,4079.838
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,0,0,0,0,0,1,15279,15550.684
0.2,0,14.9,1,7.2,1,17.7,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,28,0,0,0,0,1,0,0,3737,3106.0435
