total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,22.6,1,13.0,1,21.7,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,16,0,0,0,0,0,1,0,25715,24962.402
0.0,0,21.7,1,15.1,1,16.4,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,15,0,1,0,0,0,0,0,15537,14139.48
0.0,0,20.9,1,11.4,1,24.8,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,13,0,0,0,0,0,1,0,23558,25185.969
0.0,0,20.9,1,11.4,1,24.8,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,13,0,0,1,0,0,0,0,11640,11554.949
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,1,0,0,0,0,0,13395,13542.726
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,0,0,1,0,0,3711,4012.5781
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,0,0,0,1,0,25281,26358.55
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,0,0,1,0,0,2297,2733.9133
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,1,0,0,0,0,12601,13304.811
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,0,0,0,1,0,27073,27068.488
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,1,0,0,0,0,0,13807,14456.589
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,0,0,0,0,1,0,25373,22784.04
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,1,0,0,0,0,0,13552,12140.275
0.0,0,16.8,1,12.2,1,9.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,1,1,0,0,0,0,0,0,31232,30708.783
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,1,0,0,0,0,0,17007,17227.225
0.0,0,19.7,0,11.9,0,21.9,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,29,0,0,0,1,0,0,0,40282,35482.61
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,0,1,0,0,0,0,0,16257,16035.648
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,0,0,0,0,1,0,0,3507,3752.2476
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,0,0,0,0,0,0,1,49216,44513.7
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,0,0,0,0,0,1,47535,41915.95
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,0,0,1,0,0,3749,2633.3867
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,0,0,0,1,0,27955,26136.791
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,0,1,0,0,0,0,1868,2469.6301
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,0,0,0,0,1,44665,43721.797
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,0,0,0,1,0,23588,25574.424
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,0,0,0,0,1,0,0,3015,3472.2866
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,0,0,0,0,0,1,0,22397,23376.219
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,0,0,0,0,0,0,1,39851,35342.816
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,1,0,0,0,0,0,0,38097,35587.31
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,0,0,0,0,1,0,0,4133,4785.333
0.0,0,26.9,0,8.5,0,29.9,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,18,0,0,0,1,0,0,0,28353,29604.371
0.0,0,26.9,0,8.5,0,29.9,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,18,1,0,0,0,0,0,0,35616,34702.49
0.0,0,26.9,0,8.5,0,29.9,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,18,0,0,0,0,1,0,0,2756,3836.299
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,0,0,0,0,0,1,0,1871,1438.9185
0.0,0,17.2,0,9.2,0,23.9,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,16,0,0,0,0,0,0,1,20268,22480.078
0.0,0,17.2,0,9.2,0,23.9,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,16,1,0,0,0,0,0,0,37963,38552.184
0.0,0,18.5,0,13.0,0,12.4,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,15,0,0,0,0,0,1,0,27540,26979.232
1.6,0,17.3,0,9.1,0,12.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,13,0,0,1,0,0,0,0,11267,11668.979
1.6,0,17.3,0,9.1,0,12.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,13,0,0,0,0,0,0,1,42953,42716.19
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,0,0,1,0,0,3396,3131.3372
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,1,0,0,0,0,0,0,28165,29852.043
0.0,0,29.6,0,10.0,0,27.4,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,11,1,0,0,0,0,0,0,34831,33204.64
0.2,0,18.1,0,10.8,0,13.5,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,10,0,1,0,0,0,0,0,13390,13511.357
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,1,0,0,0,0,0,14761,15237.199
6.8,0,15.0,0,10.3,0,16.1,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,8,0,0,0,1,0,0,0,28808,32726.338
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,1,0,0,0,0,0,10953,12396.197
10.2,0,19.6,0,7.7,0,27.4,1,4870000,2.08,1.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,5,0,0,1,0,0,0,0,1725,2942.9058
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,0,0,0,1,0,0,-24,1954.0514
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,0,0,0,0,0,1,15049,16078.462
4.2,0,18.9,0,15.8,0,2.2,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,2,0,0,0,1,0,0,0,26285,29134.734
4.2,0,18.9,0,15.8,0,2.2,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,2,0,0,0,0,1,0,0,2945,2087.7805
0.0,0,34.3,0,20.0,0,22.8,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,1,0,0,0,1,0,0,0,32929,31700.014
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,0,0,0,1,0,0,3402,2924.8794
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,0,0,0,0,0,1,41411,40910.5
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,0,0,0,0,1,0,27076,26963.377
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,1,0,0,0,0,0,11456,11742.366
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,0,0,0,0,0,1,40363,40507.875
0.0,0,30.5,0,9.7,0,27.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,29,1,0,0,0,0,0,0,32120,33855.293
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,28,0,0,0,1,0,0,0,27356,28164.418
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,28,0,1,0,0,0,0,0,10681,11325.195
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,28,0,0,0,0,1,0,0,2844,2827.733
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,28,0,0,0,0,0,0,1,39807,39219.504
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,0,1,0,0,0,0,0,11066,11527.772
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,1,0,0,0,0,0,0,31212,32280.107
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,1,0,0,0,0,0,13012,13802.502
0.0,0,21.6,0,16.8,0,10.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,25,0,0,0,0,0,1,0,24513,25326.271
0.0,0,21.6,0,16.8,0,10.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,25,0,1,0,0,0,0,0,13548,14710.635
0.2,0,33.8,0,13.0,0,26.1,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,24,0,0,0,0,0,1,0,28795,27457.043
0.2,0,33.8,0,13.0,0,26.1,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,24,1,0,0,0,0,0,0,35726,35991.816
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,1,0,0,0,0,0,0,36274,33910.625
0.0,0,27.9,0,8.2,0,26.0,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,23,0,0,0,0,1,0,0,3974,4201.6274
0.0,0,19.6,0,11.9,0,23.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,22,1,0,0,0,0,0,0,31133,32388.422
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,0,0,0,0,0,1,0,1830,1632.0691
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,0,0,1,0,0,0,0,1511,1550.0183
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,1,0,0,0,0,0,0,27946,27540.367
0.8,0,22.1,0,7.3,0,23.2,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,18,0,0,1,0,0,0,0,10331,11696.328
0.8,0,22.1,0,7.3,0,23.2,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,18,0,1,0,0,0,0,0,14604,16182.809
0.8,0,22.1,0,7.3,0,23.2,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,18,1,0,0,0,0,0,0,42487,40578.246
4.4,0,15.2,0,9.5,0,9.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,17,0,0,0,1,0,0,0,25840,26412.5
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,16,0,0,1,0,0,0,0,11124,10714.203
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,16,1,0,0,0,0,0,0,28828,30700.748
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,0,0,0,0,1,40571,41453.023
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,1,0,0,0,0,11308,11518.904
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,1,0,0,0,0,0,9954,11136.2705
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,1,0,0,0,0,0,0,30094,31627.234
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,0,0,0,1,0,0,0,26914,29084.904
0.0,0,23.1,0,9.4,0,19.6,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,13,0,0,1,0,0,0,0,1787,1501.9679
0.0,0,23.1,0,9.4,0,19.6,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,13,0,0,0,0,1,0,0,4258,4146.9883
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,0,0,0,1,0,3228,3878.3467
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,0,0,1,0,0,4730,5164.8657
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,0,1,0,0,0,35101,33263.777
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,0,0,1,0,0,4383,4184.9614
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,0,1,0,0,0,27952,29148.143
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,0,1,0,0,0,0,10858,11735.694
5.8,0,15.0,0,8.5,0,19.3,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,9,0,0,0,0,1,0,0,3565,3990.5344
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,1,0,0,0,0,0,9622,10754.442
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,0,1,0,0,3528,4174.6626
0.0,0,16.4,1,11.6,1,15.1,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,7,0,0,0,0,1,0,0,2538,3125.1296
1.8,0,24.3,0,7.6,0,17.4,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,5,0,0,0,1,0,0,0,35704,33526.27
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,0,0,0,1,37794,41478.06
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,0,0,0,1,0,0,0,31821,30730.893
0.0,0,29.7,0,15.1,0,22.0,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,3,0,0,1,0,0,0,0,11665,11732.494
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,0,1,0,0,0,0,0,12501,12026.105
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,0,0,0,0,0,1,0,24975,26490.219
0.0,0,14.1,1,10.1,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,30,0,0,0,0,0,1,0,23804,25793.025
0.0,0,14.1,1,10.1,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,30,0,0,0,0,1,0,0,2713,2525.653
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,1,0,0,0,0,0,12099,12508.803
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,0,0,0,1,0,0,4217,3584.435
0.2,0,14.9,1,7.2,1,17.7,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,28,0,0,0,0,0,1,0,1938,1991.839
0.0,0,18.8,1,12.3,1,7.4,4,4870000,2.08,1.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,27,0,0,0,0,0,0,1,19246,20978.412
0.0,0,18.8,1,12.3,1,7.4,4,4870000,2.08,1.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,27,0,0,0,0,0,1,0,3510,5078.2573
0.0,0,20.3,1,8.3,1,19.6,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,26,0,0,0,1,0,0,0,39019,32282.371
0.0,0,16.6,1,8.7,1,13.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,25,0,0,0,0,0,1,0,25808,27302.117
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,1,0,0,0,0,0,0,31014,29917.623
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,0,0,1,0,0,0,0,11556,11757.67
2.0,0,15.2,1,8.9,1,13.9,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,23,0,0,1,0,0,0,0,10661,11032.718
4.6,0,15.5,1,7.9,1,13.6,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,22,0,0,0,1,0,0,0,28139,27542.578
4.6,0,15.5,1,7.9,1,13.6,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,22,1,0,0,0,0,0,0,29239,27208.885
0.0,0,19.4,1,14.5,1,10.5,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,21,0,0,0,0,1,0,0,3892,3224.4165
0.0,0,24.0,1,8.2,1,19.4,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,19,1,0,0,0,0,0,0,34547,35892.777
0.0,0,24.0,1,8.2,1,19.4,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,19,0,0,0,0,0,1,0,27650,27586.611
0.0,0,18.9,1,4.3,1,19.2,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,18,0,0,0,1,0,0,0,28296,28661.484
0.0,0,18.9,1,4.3,1,19.2,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,18,0,0,0,0,0,1,0,26667,27355.227
0.0,0,14.8,1,3.6,1,19.0,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,17,0,0,0,0,0,0,1,41159,39354.406
1.6,0,21.8,1,12.4,1,8.4,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,15,0,1,0,0,0,0,0,10548,11725.357
2.6,0,14.8,1,7.7,1,16.1,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,10,0,0,0,0,1,0,0,3433,3998.1707
1.0,0,12.9,1,8.8,1,11.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,7,0,0,0,0,0,1,0,2263,3132.7988
2.0,0,16.0,1,11.3,1,10.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,6,0,0,0,1,0,0,0,31977,34089.625
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,0,0,0,0,0,0,1,40706,41143.043
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,0,0,0,1,0,0,0,26572,28465.383
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,1,0,0,0,0,0,0,32846,33964.96
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,1,0,0,0,0,0,0,30074,30708.264
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,0,0,0,0,0,1,0,27190,27578.941
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,0,0,0,0,1,0,0,3399,3512.9172
2.4,0,17.6,1,10.2,1,13.8,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,2,0,0,0,0,0,0,1,38569,38344.43
0.2,0,15.3,1,2.3,1,15.6,4,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,30,0,1,0,0,0,0,0,14453,15293.397
6.2,0,13.0,1,6.1,1,13.2,3,4870000,2.08,0.0,0.0,7046.9,7233.2,7233.2,6698.2,6604.2,2074246.0,2019,8,29,1,0,0,0,0,0,0,-24,30493.117
