total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,28.5,1,11.3,1,17.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,7,0,0,0,1,0,0,0,0,12407.676
0.0,0,28.5,1,11.3,1,17.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,7,1,0,0,0,0,0,0,23115,16436.398
0.0,0,19.4,1,14.2,1,22.3,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,6,0,0,0,0,0,1,0,1194,3652.7256
1.4,0,18.0,1,15.0,1,13.8,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,5,0,1,0,0,0,0,0,8990,5780.4395
0.0,0,21.4,1,13.6,1,9.8,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,4,0,0,0,1,0,0,0,0,9967.487
0.0,0,17.7,1,14.2,1,12.3,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,3,0,0,1,0,0,0,0,4676,3942.2046
0.0,0,18.1,1,13.3,1,13.6,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,2,0,0,0,1,0,0,0,0,9967.487
0.0,0,18.1,1,13.3,1,13.6,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,2,0,0,1,0,0,0,0,4605,3942.2046
0.0,0,21.7,1,13.8,1,15.2,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,1,0,0,1,0,0,0,0,4175,3942.2046
0.0,0,21.7,1,13.8,1,15.2,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,1,0,0,0,0,0,0,1,12618,11949.041
0.0,0,26.7,0,10.6,0,23.3,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,28,0,0,0,0,1,0,0,2661,1965.5067
0.4,0,19.7,0,13.3,0,15.7,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,26,0,1,0,0,0,0,0,8831,5780.4395
0.4,0,19.7,0,13.3,0,15.7,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,26,0,0,0,0,1,0,0,2321,1899.3092
0.0,0,24.3,0,11.3,0,18.9,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,25,0,0,0,0,1,0,0,1974,1719.3348
0.0,0,24.3,0,11.3,0,18.9,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,25,0,0,1,0,0,0,0,4237,3942.2046
0.0,0,19.2,0,13.1,0,22.1,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,23,0,0,0,1,0,0,0,0,9967.487
0.0,0,19.2,0,13.1,0,22.1,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,23,0,0,1,0,0,0,0,3995,3942.2046
0.0,0,19.2,0,13.1,0,22.1,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,23,1,0,0,0,0,0,0,13312,13838.4375
0.0,0,21.8,0,15.9,0,17.1,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,22,1,0,0,0,0,0,0,11309,12958.302
0.0,0,21.8,0,15.9,0,17.1,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,22,0,0,0,0,0,0,1,11752,11949.041
0.0,0,20.6,0,17.9,0,7.4,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,21,0,0,0,0,0,0,1,6968,7830.8223
0.0,0,23.8,0,20.3,0,13.7,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,20,0,0,0,1,0,0,0,0,11700.071
0.0,0,32.6,0,18.2,0,25.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,19,1,0,0,0,0,0,0,16004,18178.318
0.0,0,32.6,0,18.2,0,25.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,19,0,0,0,0,1,0,0,1840,1899.3092
0.0,0,31.3,0,15.9,0,20.7,1,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,16,0,0,0,0,0,0,1,4364,6509.618
0.0,0,31.3,0,15.9,0,20.7,1,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,16,0,0,0,0,1,0,0,931,1034.5505
0.0,0,24.6,0,14.4,0,22.3,0,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,15,0,1,0,0,0,0,0,1695,1638.078
0.0,0,24.6,0,14.4,0,22.3,0,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,15,0,0,0,1,0,0,0,2106,1976.2607
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,0,0,0,0,1,0,0,1600,1536.991
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,14,0,1,0,0,0,0,0,1739,1870.3472
0.0,0,20.8,0,14.7,0,19.9,5,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,13,0,0,0,0,0,1,0,368,-85.36926
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,1,0,0,0,0,0,10837,5780.4395
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,0,0,0,1,0,0,2063,1899.3092
4.6,0,23.3,0,17.4,0,19.4,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,12,0,0,0,0,0,0,1,12407,11949.041
0.0,0,32.8,0,17.2,0,16.0,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,11,0,0,0,0,0,0,1,12530,11949.041
0.0,0,32.8,0,17.2,0,16.0,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,11,0,0,0,0,1,0,0,1801,1719.3348
0.0,0,32.8,0,17.2,0,16.0,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,11,1,0,0,0,0,0,0,12789,14745.87
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,10,0,0,1,0,0,0,0,4059,3942.2046
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,10,0,1,0,0,0,0,0,7175,5780.4395
0.0,0,31.5,0,13.8,0,27.0,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,10,0,0,0,0,1,0,0,1748,1719.3348
0.4,1,19.2,0,15.0,1,12.8,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,8,0,1,0,0,0,0,0,5781,5780.4395
0.4,1,19.2,0,15.0,1,12.8,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,8,0,0,0,0,0,1,0,3976,5781.7056
1.8,0,19.2,1,14.7,0,15.7,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,7,0,1,0,0,0,0,0,8425,7035.1045
1.8,0,19.2,1,14.7,0,15.7,6,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,7,0,0,0,1,0,0,0,8827,11015.549
1.6,0,25.4,0,16.9,0,15.1,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,6,0,0,0,0,1,0,0,2886,2015.3474
1.6,0,25.4,0,16.9,0,15.1,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,6,0,0,0,1,0,0,0,12494,11700.071
0.4,0,29.8,0,17.3,0,12.1,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,5,1,0,0,0,0,0,0,12977,18178.318
0.4,0,29.8,0,17.3,0,12.1,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,5,0,0,0,0,0,0,1,11500,11949.041
0.0,0,30.6,0,13.5,0,18.6,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,4,0,1,0,0,0,0,0,5465,5780.4395
0.0,0,30.6,0,13.5,0,18.6,3,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,4,0,0,0,1,0,0,0,7563,9967.487
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,3,0,0,0,0,0,0,1,13211,11949.041
0.0,0,19.3,0,14.5,0,19.9,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,2,0,0,1,0,0,0,0,4289,3942.2046
0.0,0,20.3,0,13.4,0,10.5,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,1,0,0,0,0,0,0,1,11835,11949.041
0.0,0,20.3,0,13.4,0,10.5,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,6940.6,6673.3,2281859.13,2021,2,1,0,1,0,0,0,0,0,5461,5780.4395
0.0,0,21.8,0,16.4,0,25.3,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,31,0,0,0,0,1,0,0,2594,1857.896
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,0,0,0,1,0,0,0,12966,11700.071
43.2,0,21.9,0,16.7,0,19.1,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,30,1,0,0,0,0,0,0,16524,15420.476
3.6,0,21.6,0,18.9,0,3.8,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,29,0,1,0,0,0,0,0,6929,5780.4395
3.6,0,21.6,0,18.9,0,3.8,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,29,0,0,0,0,0,1,0,3223,5781.7056
0.4,0,25.8,0,14.3,0,28.1,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,27,0,0,0,1,0,0,0,8794,9967.487
0.4,0,25.8,0,14.3,0,28.1,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,27,0,0,1,0,0,0,0,3921,3942.2046
10.6,0,19.3,0,17.7,0,5.5,1,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,26,0,0,0,0,1,0,0,1748,1719.3348
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,0,0,1,0,0,0,0,2090,3942.2046
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,1,0,0,0,0,0,0,10052,12958.302
0.0,0,39.2,0,22.2,0,17.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,25,0,0,0,0,0,0,1,9528,11949.041
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,0,0,0,1,0,0,0,0,11015.549
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,0,0,1,0,0,0,0,648,1408.333
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,24,1,0,0,0,0,0,0,12363,16547.092
0.0,0,26.7,0,14.7,0,29.8,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,23,1,0,0,0,0,0,0,20755,18183.266
0.0,0,31.6,0,12.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,21,1,0,0,0,0,0,0,17401,14555.826
0.0,0,31.6,0,12.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,21,0,0,1,0,0,0,0,3478,3942.2046
0.0,0,22.6,0,10.3,0,30.5,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,20,0,1,0,0,0,0,0,6747,5780.4395
0.0,0,18.9,0,14.2,0,26.6,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,19,1,0,0,0,0,0,0,14725,13838.4375
0.0,0,22.6,0,14.1,0,25.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,18,0,0,0,1,0,0,0,0,9967.487
2.6,1,20.1,0,11.0,1,14.5,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,16,0,0,0,1,0,0,0,10654,13092.198
0.0,0,20.6,1,13.2,0,15.5,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,15,0,0,0,0,0,0,1,10239,11949.041
0.0,0,20.6,1,13.2,0,15.5,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,15,0,0,0,0,1,0,0,1967,1899.3092
0.0,0,20.6,1,13.2,0,15.5,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,15,1,0,0,0,0,0,0,15137,18321.918
0.0,0,27.0,0,14.5,0,21.8,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,13,0,0,0,0,0,1,0,2061,5781.7056
0.0,0,21.6,0,18.3,0,24.4,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,12,0,0,0,0,0,0,1,9217,11949.041
0.0,0,36.7,0,19.2,0,26.3,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,11,0,1,0,0,0,0,0,4876,5780.4395
0.0,0,36.7,0,19.2,0,26.3,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,11,0,0,0,0,0,1,0,1947,5781.7056
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,0,0,0,0,0,0,1,8426,11949.041
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,8,1,0,0,0,0,0,0,17844,18321.918
0.0,0,25.7,0,14.7,0,30.0,3,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,7,0,0,0,0,0,0,1,8711,11949.041
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,0,1,0,0,0,5030,9967.487
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,1,0,0,0,0,0,5373,5780.4395
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,0,0,0,0,1,8424,11949.041
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,4,0,0,0,0,1,0,0,1104,1297.9059
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,3,0,0,1,0,0,0,0,636,1408.333
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,0,0,0,0,0,0,1,6271,8291.012
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,0,0,0,1,0,0,0,7542,11700.071
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,6870.9,6607.4,2254696.23,2021,1,2,0,0,1,0,0,0,0,811,1611.2047
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,1,0,0,0,11266,11098.804
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,31,0,0,0,0,0,0,1,8993,11614.721
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,30,1,0,0,0,0,0,0,23636,21768.22
0.0,0,21.3,1,9.0,1,30.7,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,29,0,0,1,0,0,0,0,1612,3549.5874
0.0,0,21.3,1,9.0,1,30.7,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,29,0,0,0,0,1,0,0,2291,1527.6132
3.2,0,17.8,1,11.5,1,26.5,0,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,28,0,0,1,0,0,0,0,925,3549.5874
3.2,0,17.8,1,11.5,1,26.5,0,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,28,0,0,0,0,1,0,0,1392,1106.1842
0.0,0,31.9,1,16.2,1,3.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,27,0,0,0,0,1,0,0,1796,1807.1971
0.0,0,31.9,1,16.2,1,3.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,27,1,0,0,0,0,0,0,22608,21519.182
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,26,0,0,0,0,0,0,1,8449,7956.691
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,26,0,0,1,0,0,0,0,823,1560.5059
0.0,0,27.4,1,10.2,1,32.1,5,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,26,0,1,0,0,0,0,0,14346,7414.2017
0.0,0,20.0,1,13.6,1,23.0,4,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,25,0,0,0,0,1,0,0,779,1409.757
1.0,0,18.7,1,13.4,1,23.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,24,0,0,0,0,0,1,0,1269,5389.0884
13.2,0,20.4,1,13.8,1,8.5,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,22,0,0,0,0,0,0,1,11991,11614.721
0.0,0,18.9,1,9.9,1,31.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,20,0,0,0,0,0,1,0,862,3602.0269
0.2,0,19.9,1,12.3,1,27.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,19,0,0,0,0,1,0,0,3039,2072.2595
0.2,0,19.9,1,12.3,1,27.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,19,0,0,0,1,0,0,0,13989,14223.515
0.0,0,25.7,1,15.5,1,25.5,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,17,0,0,0,1,0,0,0,9892,11098.804
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,16,0,0,0,0,0,0,1,12897,11614.721
0.0,0,24.6,1,15.8,1,22.4,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,16,0,0,0,1,0,0,0,10658,11098.804
0.0,0,30.2,1,16.0,1,28.4,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,13,0,0,0,0,0,0,1,7157,7496.5015
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,0,0,0,0,0,0,1,9001,7956.691
0.0,0,28.1,1,11.9,1,31.8,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,12,0,1,0,0,0,0,0,13135,7414.2017
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,1,0,0,0,2448,14223.515
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,0,0,1,0,2940,5389.0884
0.0,0,21.1,1,9.6,1,32.0,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,11,0,0,0,0,1,0,0,2261,1707.5875
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,10,0,0,0,0,0,1,0,2727,5389.0884
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,1,0,0,0,0,0,0,13430,18036.121
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,0,0,0,0,0,0,1,10793,11614.721
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,7,0,0,0,0,0,1,0,2104,5389.0884
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,0,0,1,0,0,0,-24,13538.992
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,0,0,0,1,0,0,2550,1914.8079
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,0,0,0,0,1,0,817,3602.0269
1.4,0,20.5,1,12.9,1,15.5,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,6,0,0,1,0,0,0,0,799,1357.6342
0.0,0,28.4,1,13.9,1,7.9,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,5,0,1,0,0,0,0,0,10490,7414.2017
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,4,0,0,0,0,1,0,0,2190,1707.5875
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,1,0,0,0,0,0,6494,5387.8223
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,1,0,0,0,0,3121,3549.5874
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,0,0,0,1,0,2212,5389.0884
0.2,0,18.6,1,11.9,1,29.2,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,6850.6,6587.1,2236723.04,2020,12,2,0,0,0,0,0,0,1,10506,11614.721
1.0,0,27.2,1,12.1,1,30.3,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,30,0,0,1,0,0,0,0,2588,3549.5874
2.8,0,18.6,1,14.4,1,19.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,29,0,0,0,0,1,0,0,2425,1473.4012
