total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,0,0,0,0,1,35305,35942.26
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,0,1,0,0,0,23905,30699.156
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,1,0,0,0,0,0,15390,14309.512
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,0,0,1,0,0,3573,3498.0698
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,0,0,0,1,0,24859,21213.217
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,0,1,0,0,0,26470,27710.676
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,1,0,0,0,0,11358,10877.434
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,1,0,0,0,0,0,0,37696,33890.09
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,0,0,0,1,0,25803,21213.217
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,0,0,1,0,0,3534,3322.6274
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,1,0,0,0,0,12219,10877.434
0.0,0,21.7,1,15.1,1,16.4,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,15,1,0,0,0,0,0,0,35537,30751.451
0.0,0,20.9,1,11.4,1,24.8,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,13,1,0,0,0,0,0,0,42443,34927.895
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,1,0,0,0,0,0,14249,14309.512
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,0,0,0,0,1,42639,35942.26
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,0,1,0,0,0,29445,27710.676
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,0,0,0,0,1,0,26155,21213.217
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,0,0,0,1,0,24902,21213.217
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,1,0,0,0,0,0,12548,14309.512
0.0,0,27.6,1,13.8,1,30.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,8,1,0,0,0,0,0,0,38848,33011.38
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,7,0,1,0,0,0,0,0,17019,15669.942
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,0,0,0,0,1,44608,35942.26
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,1,0,0,0,0,12601,10877.434
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,1,0,0,0,0,12472,10877.434
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,0,0,0,0,1,43559,35942.26
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,0,1,0,0,0,28532,27710.676
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,0,0,1,0,0,-24,3498.0698
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,1,0,0,0,0,0,0,33281,32407.596
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,1,0,0,0,0,0,13807,14309.512
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,0,0,0,0,0,1,44162,35942.26
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,0,0,0,1,0,0,-24,2910.8665
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,1,0,0,0,0,0,13552,14309.512
0.0,0,16.8,1,12.2,1,9.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,1,0,0,1,0,0,0,0,1916,2158.4373
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,0,0,1,0,0,0,34238,27515.21
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,1,0,0,0,0,0,0,36557,33623.457
0.0,0,21.1,0,11.4,0,30.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,28,0,0,0,0,0,0,1,49216,35942.26
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,1,0,0,0,0,12395,10877.434
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,0,0,0,0,1,39948,35942.26
0.0,0,27.4,0,11.4,0,18.0,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,25,0,0,0,0,1,0,0,2814,2759.473
0.0,0,27.4,0,11.4,0,18.0,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,25,0,0,0,0,0,0,1,41945,35942.26
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,1,0,0,0,0,0,14491,15215.923
0.0,0,23.8,0,10.1,0,24.6,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,23,0,0,0,1,0,0,0,34106,27515.21
0.0,0,23.8,0,10.1,0,24.6,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,23,1,0,0,0,0,0,0,39256,32374.943
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,0,1,0,0,0,36180,29235.965
0.0,0,20.0,0,13.6,0,28.3,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,22,0,0,0,0,1,0,0,3714,3606.0608
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,0,0,0,1,0,0,0,27661,27710.676
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,1,0,0,0,0,0,0,29536,32374.943
0.0,0,18.6,0,11.4,0,27.9,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,19,0,0,1,0,0,0,0,11970,10877.434
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,0,0,0,1,0,0,0,26566,25221.316
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,0,1,0,0,0,0,0,13944,14649.805
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,1,0,0,0,0,0,0,38527,32374.943
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,0,0,0,0,0,0,1,42855,35942.26
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,0,0,0,0,0,1,0,27479,21213.217
1.6,0,17.3,0,9.1,0,12.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,13,0,0,1,0,0,0,0,11267,10716.49
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,0,0,0,0,1,41267,35942.26
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,0,0,1,0,0,3396,3161.6848
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,1,0,0,0,0,11755,10716.49
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,1,0,0,0,0,0,11725,14148.568
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,1,0,0,0,0,0,0,28165,29330.324
0.0,0,29.6,0,10.0,0,27.4,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,11,0,0,0,1,0,0,0,27991,27710.676
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,0,0,0,0,0,1,21013,21961.465
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,1,0,0,0,0,0,14761,15669.942
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,0,0,0,0,0,1,43637,35942.26
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,0,0,0,0,1,0,26603,21213.217
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,1,0,0,0,0,0,0,28533,32374.943
1.2,0,16.2,0,9.5,0,11.2,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,4,0,0,0,1,0,0,0,29107,27710.676
1.2,0,16.2,0,9.5,0,11.2,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,4,0,0,1,0,0,0,0,7442,10716.49
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,0,0,1,0,0,0,25676,25221.316
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,1,0,0,0,0,0,12496,15215.923
12.4,0,20.7,0,12.8,0,7.8,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,3,0,0,0,0,0,1,0,1654,3491.3193
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,0,0,1,0,0,0,28887,27710.676
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,1,0,0,0,0,0,11540,14309.512
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,31,0,0,0,0,1,0,0,3402,3498.0698
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,0,0,0,1,0,0,3431,3498.0698
0.0,0,25.1,0,13.8,0,27.2,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,30,0,0,1,0,0,0,0,11227,10877.434
0.0,0,30.5,0,9.7,0,27.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,29,0,0,0,0,0,0,1,41369,35942.26
1.4,0,21.6,0,8.7,0,26.3,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,28,0,0,1,0,0,0,0,10934,10877.434
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,0,0,0,0,0,1,0,1757,3714.63
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,27,1,0,0,0,0,0,0,26913,27851.459
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,0,1,0,0,0,28708,27515.21
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,1,0,0,0,0,0,0,31212,32374.943
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,1,0,0,0,0,2026,3853.2234
3.8,0,15.5,0,9.6,0,17.2,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,26,0,0,0,0,0,0,1,19266,21961.465
0.0,0,21.6,0,16.8,0,10.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,25,0,0,0,0,0,1,0,24513,21213.217
0.0,0,17.0,0,11.5,0,19.6,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,21,0,0,0,0,0,1,0,26889,21213.217
0.8,0,16.4,0,10.0,0,14.7,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,20,0,0,0,1,0,0,0,27316,25221.316
0.0,0,20.4,0,13.3,0,11.4,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,16,0,1,0,0,0,0,0,9888,14148.568
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,0,0,0,0,1,40571,35942.26
0.0,0,18.0,0,13.0,1,20.6,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,15,0,0,1,0,0,0,0,11308,10877.434
0.2,0,26.7,1,13.6,0,20.2,0,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,14,0,1,0,0,0,0,0,10308,14309.512
0.0,0,20.4,0,8.2,0,20.1,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,12,0,0,1,0,0,0,0,3028,3853.2234
0.0,0,18.9,0,9.5,0,17.5,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,11,0,0,0,0,0,0,1,44135,35942.26
0.2,0,14.7,0,10.2,0,12.6,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,10,0,1,0,0,0,0,0,10759,14148.568
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,0,1,0,0,3528,3322.6274
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,1,0,0,0,25573,27710.676
2.6,1,14.2,0,9.5,1,17.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,8,0,0,0,0,0,0,1,41603,35942.26
1.8,0,24.3,0,7.6,0,17.4,5,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,5,0,0,0,0,0,0,1,22149,21961.465
0.0,0,15.2,0,12.5,0,11.0,4,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,4,1,0,0,0,0,0,0,36562,32374.943
0.0,0,26.5,0,9.3,0,18.5,2,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,2,0,0,0,0,1,0,0,3720,3498.0698
0.0,0,20.5,0,4.2,0,21.7,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,6772.9,6663.4,2102358.0,2019,10,1,0,0,0,1,0,0,0,32925,27710.676
0.0,0,14.1,1,10.1,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,30,0,0,0,0,0,1,0,23804,21213.217
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,1,0,0,0,0,0,0,27619,27851.459
0.0,0,15.8,1,9.1,1,19.0,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,29,0,0,1,0,0,0,0,1515,2095.6626
0.2,0,14.9,1,7.2,1,17.7,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,28,0,1,0,0,0,0,0,12834,15669.942
0.0,0,18.8,1,12.3,1,7.4,4,4870000,2.08,1.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,27,0,0,0,1,0,0,0,31440,30699.156
0.0,0,20.3,1,8.3,1,19.6,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,26,0,0,0,0,1,0,0,4183,3498.0698
0.0,0,20.3,1,8.3,1,19.6,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,26,1,0,0,0,0,0,0,41049,32374.943
1.4,0,15.1,1,8.3,1,13.3,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,24,1,0,0,0,0,0,0,31014,29330.324
4.6,0,15.5,1,7.9,1,13.6,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,22,0,0,0,1,0,0,0,28139,26684.508
4.6,0,15.5,1,7.9,1,13.6,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,22,1,0,0,0,0,0,0,29239,27199.1
0.0,0,19.4,1,14.5,1,10.5,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,21,1,0,0,0,0,0,0,30805,32374.943
0.0,0,26.2,1,15.7,1,14.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,20,0,1,0,0,0,0,0,15136,16015.503
0.0,0,18.9,1,4.3,1,19.2,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,18,0,0,0,0,0,0,1,40641,35942.26
13.0,0,12.8,1,9.7,1,17.7,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,16,1,0,0,0,0,0,0,28573,29330.324
0.0,0,20.0,1,9.3,1,18.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,14,0,0,0,0,1,0,0,4496,4140.7983
0.0,0,20.0,1,9.3,1,18.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,14,0,0,0,0,0,1,0,2641,5921.707
0.0,0,20.0,1,9.3,1,18.3,5,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,14,1,0,0,0,0,0,0,35332,32374.943
0.0,0,18.6,1,7.7,1,14.0,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,13,0,1,0,0,0,0,0,15967,16015.503
0.0,0,20.8,1,11.1,1,11.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,12,0,0,1,0,0,0,0,11408,10716.49
0.0,0,20.8,1,11.1,1,11.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,12,1,0,0,0,0,0,0,31569,32374.943
0.0,0,20.8,1,5.0,1,17.8,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,11,0,0,0,0,0,1,0,27782,21213.217
2.6,0,14.8,1,7.7,1,16.1,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,10,0,0,1,0,0,0,0,11842,10877.434
5.6,0,12.8,1,6.8,1,14.4,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,9,0,0,0,1,0,0,0,23831,27710.676
0.6,0,15.1,1,8.2,1,9.5,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,8,0,0,0,0,0,1,0,1598,3491.3193
2.0,0,16.0,1,11.3,1,10.4,4,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,6,0,0,1,0,0,0,0,11157,10716.49
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,0,0,0,0,0,0,1,40706,35942.26
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,0,0,0,0,0,1,0,27671,21213.217
3.4,0,21.2,1,8.7,1,14.8,3,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,5,1,0,0,0,0,0,0,32846,32374.943
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,0,0,1,0,0,0,0,11970,10877.434
0.0,0,18.7,1,8.2,1,15.1,2,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,4,1,0,0,0,0,0,0,30074,29330.324
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,0,0,0,0,0,0,1,40723,35942.26
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,0,0,0,0,1,0,0,3399,3322.6274
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,0,0,1,0,0,0,0,11838,10877.434
0.6,0,19.6,1,9.2,1,16.4,1,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,3,1,0,0,0,0,0,0,30037,29330.324
2.4,0,17.6,1,10.2,1,13.8,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,2,0,0,1,0,0,0,0,11441,10716.49
2.4,0,17.6,1,10.2,1,13.8,0,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,2,0,0,0,0,1,0,0,2455,2598.5303
0.0,0,19.6,1,11.1,1,9.4,6,4870000,2.08,0.0,0.0,6890.5,7243.3,7243.3,6800.6,6688.3,2109097.0,2019,9,1,0,0,0,0,1,0,0,3857,3711.7773
