total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,16.9,0,6.4,0,7.9,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,10,1,0,0,0,0,0,0,6278,6130.293
0.0,0,16.9,0,6.4,0,7.9,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,10,0,0,0,1,0,0,0,5352,5878.9326
0.0,0,15.7,0,4.9,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,8,0,0,0,0,0,1,0,2785,4059.9558
1.4,0,11.8,0,8.9,0,4.8,1,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,7,1,0,0,0,0,0,0,10093,10295.898
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,6,0,0,0,0,0,0,1,8661,8620.348
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,6,0,0,1,0,0,0,0,2080,2023.516
4.6,0,12.5,0,8.9,0,6.5,6,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,5,0,0,0,0,0,0,1,4723,4246.7036
0.0,0,10.3,0,7.7,0,4.1,4,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,3,0,0,0,1,0,0,0,9239,10702.601
1.2,1,15.1,0,10.2,1,7.3,3,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,2,0,0,0,0,0,0,1,9133,9994.725
0.0,0,17.4,1,9.8,0,9.1,2,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,6058.3,5927.8,1937905.0,2020,7,1,0,0,1,0,0,0,0,2372,2818.9045
0.0,0,15.2,0,3.0,0,7.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,30,0,1,0,0,0,0,0,4220,3954.9666
0.0,0,15.2,0,3.0,0,7.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,30,0,0,0,1,0,0,0,10002,9987.905
0.0,0,15.4,0,2.2,0,9.3,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,29,0,0,0,0,1,0,0,1421,1811.9066
0.0,0,15.4,0,2.2,0,9.3,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,29,0,1,0,0,0,0,0,4454,4363.5083
0.2,0,12.5,0,1.7,0,9.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,28,0,0,1,0,0,0,0,482,883.96466
0.0,0,13.1,0,6.2,0,7.9,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,27,0,0,1,0,0,0,0,871,1025.1799
0.0,0,13.1,0,6.2,0,7.9,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,27,0,0,0,0,1,0,0,2845,2632.943
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,26,0,0,0,0,0,1,0,3214,3906.0422
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,26,0,0,0,1,0,0,0,13200,12064.18
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,26,0,1,0,0,0,0,0,5634,5682.338
0.0,0,15.9,1,10.2,0,5.0,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,25,0,0,1,0,0,0,0,2366,2888.4644
0.0,0,15.9,1,10.2,0,5.0,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,25,0,0,0,0,0,1,0,3290,4518.9214
2.2,0,14.4,0,9.0,0,8.4,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,23,0,1,0,0,0,0,0,4533,4123.5024
2.2,0,14.4,0,9.0,0,8.4,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,23,0,0,0,0,0,1,0,3464,4005.2698
0.0,0,12.0,0,6.9,0,4.9,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,21,0,0,0,0,0,0,1,4909,5189.1377
0.0,0,12.0,0,6.9,0,4.9,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,21,0,1,0,0,0,0,0,5395,5524.562
0.0,0,12.0,0,6.9,0,4.9,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,21,1,0,0,0,0,0,0,14120,13502.959
1.4,0,16.9,0,12.8,0,8.5,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,20,1,0,0,0,0,0,0,20774,17638.395
0.0,0,17.8,0,6.4,0,8.6,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,19,0,1,0,0,0,0,0,6521,6186.3223
0.0,0,17.8,0,6.4,0,8.6,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,19,1,0,0,0,0,0,0,18062,16170.815
0.0,0,16.9,0,4.6,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,18,0,0,0,0,0,1,0,3638,3895.214
0.4,0,14.6,0,10.2,0,8.5,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,17,0,0,0,1,0,0,0,11591,11022.532
0.4,0,14.6,0,10.2,0,8.5,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,17,0,0,0,0,0,0,1,10475,10561.155
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,0,0,0,0,0,1,10472,8936.516
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,0,0,0,1,0,0,1932,1983.5654
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,0,1,0,0,0,0,2527,2091.633
0.0,0,17.9,0,13.0,0,6.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,16,0,1,0,0,0,0,0,4338,4323.8486
0.0,0,18.4,0,11.6,0,8.0,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,15,0,0,0,0,0,0,1,10625,9700.053
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,0,0,0,1,0,0,0,11994,11936.52
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,14,0,0,0,0,0,0,1,6790,6032.703
0.0,0,16.4,0,5.7,0,3.4,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,13,0,1,0,0,0,0,0,6989,7258.976
0.0,0,16.4,0,5.7,0,3.4,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,13,0,0,0,0,0,0,1,7912,7707.318
0.0,0,15.3,0,4.2,0,9.2,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,12,0,0,0,0,0,0,1,10415,10510.126
0.0,0,15.3,0,4.2,0,9.2,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,12,0,0,0,0,1,0,0,2329,2382.7283
0.0,0,15.3,0,4.2,0,9.2,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,12,0,1,0,0,0,0,0,5690,6368.0093
0.0,0,16.7,0,3.9,0,8.8,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,10,0,1,0,0,0,0,0,4350,4513.4673
0.2,0,15.3,0,2.0,0,9.3,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,9,0,0,0,0,1,0,0,1900,1818.195
0.0,0,12.6,0,4.5,0,8.8,0,4968000,2.01,1.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,8,0,0,0,1,0,0,0,11504,10314.851
0.0,0,12.6,0,4.5,0,8.8,0,4968000,2.01,1.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,8,0,1,0,0,0,0,0,6139,6438.837
0.0,0,11.8,0,7.9,0,6.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,7,0,0,0,0,0,1,0,904,777.8437
0.0,0,13.3,0,6.0,0,6.6,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,6,0,0,1,0,0,0,0,4326,1120.3022
0.0,0,13.3,0,6.0,0,6.6,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,6,0,0,0,0,0,0,1,6244,7587.745
0.6,0,14.1,0,10.5,0,7.3,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,3,0,1,0,0,0,0,0,4149,4463.005
0.6,0,14.1,0,10.5,0,7.3,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,3,1,0,0,0,0,0,0,12050,12161.029
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,2,0,0,0,0,1,0,0,1583,1968.705
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,1,0,0,0,6297,7329.9253
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,0,1,0,0,1058,1065.4788
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,6001.3,5897.9,1918406.0,2020,6,1,0,0,0,0,0,0,1,9763,10118.318
0.0,0,17.8,0,12.4,0,8.0,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,31,0,0,0,1,0,0,0,8965,12195.702
0.0,0,17.8,0,12.4,0,8.0,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,31,0,1,0,0,0,0,0,3718,4774.5566
0.0,0,17.1,0,8.1,0,9.3,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,30,0,1,0,0,0,0,0,4609,6214.008
0.0,0,17.1,0,8.1,0,9.3,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,30,0,0,0,0,0,0,1,7118,6665.284
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,29,0,0,0,1,0,0,0,9520,10548.223
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,29,0,0,1,0,0,0,0,2013,1865.5536
0.0,0,17.6,0,12.1,0,6.7,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,28,0,0,0,0,0,0,1,8908,8645.11
0.0,0,17.1,0,5.9,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,27,1,0,0,0,0,0,0,10966,10677.206
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,26,0,0,0,0,1,0,0,1642,1307.9855
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,25,0,0,0,0,1,0,0,1170,1455.7155
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,24,0,0,0,0,0,0,1,4320,5624.5986
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,23,1,0,0,0,0,0,0,10165,12314.547
12.4,0,13.7,0,9.4,0,6.6,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,21,0,0,1,0,0,0,0,1555,1804.5576
12.4,0,13.7,0,9.4,0,6.6,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,21,1,0,0,0,0,0,0,8038,8950.123
15.6,0,15.8,0,10.3,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,20,0,0,0,1,0,0,0,7507,6678.973
0.0,0,17.7,0,8.1,0,4.9,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,19,1,0,0,0,0,0,0,8361,7971.6094
0.0,0,17.7,0,8.1,0,4.9,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,19,0,0,1,0,0,0,0,1843,1752.7985
0.0,0,18.5,0,5.1,0,10.6,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,17,0,0,1,0,0,0,0,516,76.79609
0.0,0,18.5,0,5.1,0,10.6,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,17,0,1,0,0,0,0,0,3149,3336.0457
0.0,0,18.0,0,4.5,0,10.7,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,16,0,0,0,0,0,1,0,1161,404.95694
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,15,0,0,0,0,0,0,1,7869,7808.42
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,15,0,0,0,0,0,1,0,2749,2704.8943
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,15,0,0,0,1,0,0,0,7547,8490.983
2.8,0,14.7,0,6.6,0,9.8,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,14,0,1,0,0,0,0,0,2480,2906.704
1.4,0,14.5,0,10.4,0,8.9,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,13,1,0,0,0,0,0,0,7895,8839.467
1.4,0,14.5,0,10.4,0,8.9,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,13,0,0,0,0,0,1,0,2582,2892.3132
0.2,0,14.8,0,10.3,0,8.5,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,12,0,1,0,0,0,0,0,2137,2192.729
0.2,0,14.8,0,10.3,0,8.5,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,12,0,0,0,0,0,0,1,7428,7210.3486
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,11,0,0,0,0,0,0,1,6785,7027.9136
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,11,0,0,1,0,0,0,0,1552,1637.8215
7.0,0,14.5,0,7.2,0,9.0,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,10,0,0,1,0,0,0,0,696,701.8112
7.0,0,14.5,0,7.2,0,9.0,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,10,0,1,0,0,0,0,0,2450,2274.6416
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,0,0,0,0,1,0,0,2011,1709.7455
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,9,1,0,0,0,0,0,0,6069,4981.2236
0.0,0,19.6,0,12.6,0,10.7,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,8,1,0,0,0,0,0,0,7725,6042.105
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,0,0,0,0,0,0,1,7099,6603.5674
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,7,1,0,0,0,0,0,0,6377,5690.1514
1.8,0,15.0,0,9.8,0,8.3,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,3,0,0,0,1,0,0,0,5220,5356.929
1.4,0,14.2,0,8.3,0,6.2,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,2,0,0,0,0,1,0,0,1867,1715.5665
1.4,0,14.2,0,8.3,0,6.2,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,2,0,0,1,0,0,0,0,725,621.5308
8.0,0,13.0,0,7.6,0,5.1,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,5872.2,5755.7,1856401.0,2020,5,1,0,0,0,1,0,0,0,4663,4788.4
23.6,0,15.5,0,8.9,0,5.4,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,30,0,0,0,0,1,0,0,1253,1334.7043
3.4,0,19.8,0,11.2,0,3.6,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,29,0,0,0,0,0,1,0,2111,2335.7847
0.0,0,18.9,0,7.1,0,10.4,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,28,0,0,0,0,1,0,0,1288,1273.6542
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,1,0,0,0,0,0,0,5097,3885.5156
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,0,0,0,1,0,0,0,4968,4736.587
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,27,0,0,0,0,0,0,1,5606,5698.677
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,24,1,0,0,0,0,0,0,5409,4260.7847
0.0,0,19.7,0,9.6,0,9.7,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,23,0,1,0,0,0,0,0,1859,1917.2736
0.0,0,19.6,0,8.5,0,9.8,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,21,0,0,0,0,0,1,0,2412,2116.7432
0.0,0,19.6,0,8.5,0,9.8,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,21,0,0,0,1,0,0,0,4227,4343.7085
3.4,0,20.8,0,12.0,0,8.1,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,20,0,1,0,0,0,0,0,1770,1629.582
3.4,0,20.8,0,12.0,0,8.1,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,20,1,0,0,0,0,0,0,4010,3634.4402
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,0,1,0,0,0,0,518,149.3863
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,19,0,1,0,0,0,0,0,1889,1945.8677
0.0,0,16.4,0,12.9,0,7.9,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,18,0,0,1,0,0,0,0,608,389.21008
0.0,0,18.4,0,11.4,0,10.1,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,17,0,1,0,0,0,0,0,1944,2189.8425
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,0,0,0,0,1,0,0,1146,1141.9406
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,1,0,0,0,0,0,0,4162,3794.0562
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,0,0,0,0,0,0,1,5621,4725.9507
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,16,0,0,0,1,0,0,0,4454,3972.1978
0.0,0,23.5,0,15.6,0,11.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,15,0,0,0,0,0,0,1,5725,5235.282
0.0,0,23.5,0,15.6,0,11.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,15,0,0,1,0,0,0,0,1157,1369.0156
0.6,0,23.4,0,12.1,0,11.1,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,14,0,0,0,0,1,0,0,1159,905.3131
0.0,0,18.3,0,12.2,0,14.3,0,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,13,0,1,0,0,0,0,0,1591,3290.7366
2.4,0,15.3,0,11.0,0,7.7,6,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,12,0,0,1,0,0,0,0,244,331.75803
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,0,1,0,0,0,0,0,1678,2950.3818
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,10,0,0,0,0,0,0,1,2703,2734.1855
0.0,0,21.2,0,8.9,0,15.8,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,9,0,0,0,0,0,1,0,2117,1969.917
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,8,1,0,0,0,0,0,0,3920,4166.8027
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,8,0,1,0,0,0,0,0,1515,1663.405
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,8,0,0,0,0,0,0,1,5672,5330.247
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,6,0,1,0,0,0,0,0,1668,1619.0559
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,5,0,0,0,0,0,1,0,496,512.1203
35.2,0,16.6,1,12.8,0,6.1,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,4,0,0,1,0,0,0,0,413,910.3159
35.2,0,16.6,1,12.8,0,6.1,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,4,1,0,0,0,0,0,0,2765,2860.6777
15.8,1,23.2,0,13.7,1,12.0,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,3,0,0,0,1,0,0,0,4143,4262.2495
23.0,0,20.7,0,12.4,0,4.2,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,5597.7,5522.4,1757205.0,2020,4,2,0,1,0,0,0,0,0,1248,1574.987
