total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,14,0,1,0,0,0,0,0,10637,8200.053
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,14,1,0,0,0,0,0,0,23639,17987.148
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,13,0,1,0,0,0,0,0,7106,6305.915
0.0,0,20.6,1,15.4,1,18.6,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,13,0,0,0,0,0,1,0,1770,6033.9067
4.0,0,25.5,1,19.3,1,20.6,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,12,0,1,0,0,0,0,0,4846,6305.915
0.0,0,28.3,1,22.8,1,6.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,11,1,0,0,0,0,0,0,10917,13941.393
0.0,0,28.3,1,22.8,1,6.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,11,0,0,0,0,0,0,1,-24,11390.952
0.0,0,28.3,1,22.8,1,6.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,11,0,0,0,0,1,0,0,1017,1283.1433
0.0,0,28.3,1,22.8,1,6.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,11,0,0,0,1,0,0,0,8895,13462.51
0.0,0,32.0,1,16.1,1,29.1,1,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,10,0,0,0,0,0,1,0,2184,6033.9067
0.0,0,29.0,1,11.3,1,28.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,9,0,0,0,0,0,1,0,1917,5852.684
0.0,0,29.0,1,11.3,1,28.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,9,0,0,1,0,0,0,0,2154,2896.2075
0.0,0,29.0,1,11.3,1,28.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,9,1,0,0,0,0,0,0,14153,15134.586
0.0,0,19.5,1,8.4,1,28.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,8,1,0,0,0,0,0,0,18374,18091.861
0.0,0,19.5,1,8.4,1,28.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,8,0,0,0,0,0,1,0,840,1199.0614
1.6,0,16.1,1,11.3,1,22.9,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,7,0,0,0,0,0,1,0,890,1630.2037
2.8,0,15.8,1,11.1,1,23.1,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,5,0,0,0,0,0,0,1,-24,11390.952
0.0,0,30.4,1,12.1,1,26.9,1,4968000,2.01,1.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,3,0,0,0,0,0,0,1,-24,9140.215
0.0,0,30.4,1,12.1,1,26.9,1,4968000,2.01,1.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,3,0,0,0,0,1,0,0,1120,1283.1433
0.0,0,30.4,1,12.1,1,26.9,1,4968000,2.01,1.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,3,0,0,0,1,0,0,0,14645,13462.51
0.0,0,30.4,1,12.1,1,26.9,1,4968000,2.01,1.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,3,1,0,0,0,0,0,0,16859,15315.809
0.0,0,29.5,1,9.6,1,26.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,2,0,0,0,1,0,0,0,15579,13281.287
0.0,0,29.5,1,9.6,1,26.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,2,0,0,0,0,0,1,0,1655,5852.684
0.0,0,17.0,1,12.6,1,23.2,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,6742.1,6517.8,2181671.42,2020,11,1,0,1,0,0,0,0,0,7442,7348.128
0.0,0,16.8,1,14.2,1,10.0,5,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,31,0,0,1,0,0,0,0,496,1333.5665
0.0,0,18.6,1,12.9,1,21.0,4,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,30,0,0,0,0,1,0,0,1807,1170.7007
0.0,0,20.9,1,9.5,1,26.7,2,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,28,0,0,0,1,0,0,0,14021,9996.334
0.0,0,19.6,1,11.1,1,20.1,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,27,0,0,0,0,1,0,0,1357,799.3178
0.0,0,19.6,1,11.1,1,20.1,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,27,0,0,0,0,0,0,1,-24,5497.6636
32.2,0,14.9,1,11.8,1,11.3,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,24,0,0,0,0,0,1,0,441,-267.03772
0.0,0,19.7,1,12.9,1,11.0,4,4968000,2.01,1.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,23,0,0,0,1,0,0,0,7964,4778.6504
0.0,0,19.7,1,12.9,1,11.0,4,4968000,2.01,1.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,23,0,0,1,0,0,0,0,373,557.59924
0.0,0,19.7,1,12.9,1,11.0,4,4968000,2.01,1.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,23,0,0,0,0,0,1,0,652,-1409.2598
0.0,0,18.0,1,9.2,1,25.2,3,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,22,0,0,0,0,0,1,0,1429,2661.8403
0.0,0,18.1,1,10.4,1,20.5,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,21,0,0,0,1,0,0,0,6346,5326.876
0.0,0,18.1,1,10.4,1,20.5,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,21,0,1,0,0,0,0,0,2367,1221.5891
0.0,0,18.1,1,10.4,1,20.5,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,21,0,0,0,0,1,0,0,977,725.4805
0.0,0,15.5,1,8.2,1,17.6,0,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,19,0,0,0,0,0,1,0,1385,5448.4736
0.2,0,15.2,1,11.3,1,19.2,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,18,0,0,0,0,0,0,1,2246,1168.625
0.2,0,15.2,1,11.3,1,19.2,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,18,0,0,0,0,0,1,0,542,70.84721
0.2,0,15.2,1,11.3,1,19.2,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,18,0,0,0,1,0,0,0,4950,5211.613
8.4,0,19.2,1,11.9,1,17.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,17,1,0,0,0,0,0,0,2820,3526.1604
8.4,0,19.2,1,11.9,1,17.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,17,0,1,0,0,0,0,0,2025,2223.9277
0.2,0,16.6,1,10.6,1,13.6,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,13,0,0,0,1,0,0,0,4343,5326.876
0.2,0,16.6,1,10.6,1,13.6,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,13,0,0,0,0,0,1,0,1280,2661.8403
1.2,0,16.7,1,11.7,1,12.1,4,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,9,1,0,0,0,0,0,0,2869,2725.7131
3.2,0,17.2,1,10.1,1,8.6,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,7,1,0,0,0,0,0,0,2213,2213.0217
3.2,0,17.2,1,10.1,1,8.6,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,7,0,0,0,0,0,0,1,4417,5497.6636
1.0,0,12.6,1,8.9,1,5.8,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,6,0,0,0,0,0,1,0,985,2661.8403
1.0,0,12.6,1,8.9,1,5.8,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,6,0,0,0,1,0,0,0,3722,5326.876
1.0,0,12.6,1,8.9,1,5.8,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,6,0,0,1,0,0,0,0,611,557.59924
1.0,0,12.6,1,8.9,1,5.8,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,6,0,1,0,0,0,0,0,1719,1221.5891
12.8,0,12.7,1,9.1,1,7.3,0,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,5,0,0,1,0,0,0,0,656,605.906
12.8,0,12.7,1,9.1,1,7.3,0,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,5,0,0,0,1,0,0,0,3712,5375.183
0.0,0,29.5,1,13.5,1,8.4,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,4,0,0,1,0,0,0,0,133,146.54819
0.0,0,29.5,1,13.5,1,8.4,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,4,0,1,0,0,0,0,0,1736,1990.3933
0.0,0,29.4,1,17.4,1,19.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,3,0,0,0,1,0,0,0,5490,4993.666
0.0,0,29.4,1,17.4,1,19.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,3,0,0,1,0,0,0,0,206,-71.398544
0.0,0,29.4,1,17.4,1,19.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,3,1,0,0,0,0,0,0,3283,3526.1604
0.0,0,26.0,1,12.8,1,22.0,4,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,2,0,0,0,1,0,0,0,5142,4778.6504
0.0,0,26.0,1,12.8,1,22.0,4,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,6133.2,5927.6,1989865.0,2020,10,2,0,0,0,0,0,0,1,5047,5497.6636
0.6,0,19.4,1,10.7,1,13.0,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,30,0,0,0,0,0,1,0,1145,1514.134
0.6,0,19.4,1,10.7,1,13.0,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,30,0,0,0,1,0,0,0,3968,3656.5098
0.0,0,21.0,1,4.3,1,18.4,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,29,0,0,0,1,0,0,0,4284,3656.5098
0.0,0,21.0,1,4.3,1,18.4,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,29,0,1,0,0,0,0,0,2110,1221.5891
0.0,0,21.0,1,4.3,1,18.4,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,29,0,0,0,0,0,0,1,4438,5497.6636
0.0,0,13.6,1,6.5,1,18.3,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,28,0,1,0,0,0,0,0,1937,1269.8959
3.0,0,13.4,1,8.8,1,20.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,27,0,0,0,0,1,0,0,1756,1530.3956
9.4,0,13.4,1,6.2,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,26,0,0,1,0,0,0,0,167,-107.86417
9.4,0,13.4,1,6.2,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,26,0,0,0,0,1,0,0,2015,1688.2299
3.2,0,11.9,1,7.2,1,7.2,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,25,0,0,0,0,0,0,1,4145,5497.6636
3.2,0,11.9,1,7.2,1,7.2,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,25,0,0,0,0,1,0,0,1088,891.0173
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,24,1,0,0,0,0,0,0,2423,2453.0173
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,24,0,0,0,0,0,1,0,994,1514.134
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,24,0,1,0,0,0,0,0,1645,1221.5891
0.2,0,15.1,1,10.6,1,12.3,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,23,0,0,1,0,0,0,0,511,557.59924
0.2,0,15.1,1,10.6,1,12.3,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,23,1,0,0,0,0,0,0,2336,2453.0173
0.0,0,18.9,1,12.3,1,16.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,22,0,0,0,1,0,0,0,3699,3656.5098
0.0,0,19.8,1,16.6,1,13.0,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,21,0,0,1,0,0,0,0,548,605.906
0.0,0,19.8,1,16.6,1,13.0,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,21,0,0,0,0,1,0,0,843,362.3861
0.0,0,22.0,1,17.1,1,16.7,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,20,0,0,1,0,0,0,0,138,146.54819
0.0,0,22.0,1,17.1,1,16.7,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,20,0,1,0,0,0,0,0,1707,1990.3933
0.0,0,26.3,1,11.3,1,17.1,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,19,0,0,0,0,0,0,1,2820,574.999
0.0,0,18.7,1,8.4,1,13.6,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,18,0,0,0,0,0,0,1,4149,5497.6636
0.0,0,18.7,1,8.4,1,13.6,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,18,0,1,0,0,0,0,0,1777,1221.5891
0.0,0,22.8,1,7.1,1,17.4,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,16,0,0,0,0,0,0,1,4028,5497.6636
0.0,0,22.8,1,7.1,1,17.4,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,16,0,0,0,0,1,0,0,950,672.82306
0.0,0,22.8,1,7.1,1,17.4,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,16,0,0,1,0,0,0,0,520,557.59924
0.0,0,15.8,1,7.4,1,18.3,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,15,0,0,1,0,0,0,0,450,557.59924
0.0,0,16.6,1,11.1,1,18.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,14,1,0,0,0,0,0,0,2247,2501.3242
11.8,0,17.2,1,11.9,1,16.5,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,13,0,1,0,0,0,0,0,1596,1466.4308
11.8,0,17.2,1,11.9,1,16.5,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,13,0,0,0,0,1,0,0,2623,1530.3956
1.6,0,16.0,1,13.3,1,4.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,12,0,0,1,0,0,0,0,209,-107.86417
0.0,0,19.4,1,10.4,1,13.4,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,11,0,1,0,0,0,0,0,1680,1221.5891
0.0,0,19.4,1,10.4,1,13.4,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,11,0,0,0,0,1,0,0,1185,986.9003
0.0,0,19.4,1,10.4,1,13.4,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,11,0,0,0,0,0,0,1,3890,5497.6636
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,7,0,1,0,0,0,0,0,1664,1269.8959
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,7,0,0,1,0,0,0,0,1432,605.906
0.2,0,16.6,1,9.7,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,5,0,0,1,0,0,0,0,1529,-71.398544
0.2,0,16.6,1,9.7,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,5,0,1,0,0,0,0,0,1622,2223.9277
0.0,0,17.3,1,9.0,1,12.7,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,4,0,0,1,0,0,0,0,384,557.59924
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,3,1,0,0,0,0,0,0,2300,2453.0173
0.0,0,15.7,1,6.6,1,15.9,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,6009.3,5815.9,1943875.0,2020,9,1,0,0,0,0,0,1,0,987,1514.134
1.0,0,12.5,1,6.9,1,13.5,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,31,0,0,1,0,0,0,0,436,605.906
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,30,0,0,0,0,0,1,0,472,70.84721
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,30,0,1,0,0,0,0,0,1252,1990.3933
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,29,0,0,1,0,0,0,0,180,-71.398544
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,29,0,0,0,0,1,0,0,1767,1688.2299
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,29,0,0,0,0,0,1,0,668,-267.03772
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,29,0,0,0,0,0,0,1,2325,574.999
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,28,0,0,1,0,0,0,0,439,557.59924
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,28,0,1,0,0,0,0,0,1580,1221.5891
0.0,0,20.7,1,8.8,1,13.1,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,27,0,0,0,0,0,0,1,3636,5497.6636
0.0,0,20.7,1,8.8,1,13.1,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,27,0,0,0,0,1,0,0,1032,832.9251
0.0,0,14.5,1,6.1,1,12.8,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,26,0,0,0,0,1,0,0,819,628.0732
0.0,0,14.5,1,6.1,1,12.8,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,26,0,1,0,0,0,0,0,1260,1221.5891
0.0,0,13.0,1,3.6,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,25,0,0,0,0,0,1,0,899,1514.134
2.8,0,12.4,1,6.3,1,12.8,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,24,0,1,0,0,0,0,0,1339,1269.8959
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,22,0,0,0,0,0,0,1,2096,574.999
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,22,0,0,0,0,0,1,0,276,-267.03772
0.4,0,14.1,1,8.5,1,12.2,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,21,0,1,0,0,0,0,0,1579,1221.5891
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,20,0,0,1,0,0,0,0,347,557.59924
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,20,0,0,0,0,0,1,0,848,1514.134
1.2,0,12.7,1,9.7,1,7.9,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,19,0,0,0,0,1,0,0,649,628.0732
0.2,0,17.2,1,10.0,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,18,0,0,1,0,0,0,0,327,557.59924
0.2,0,17.2,1,10.0,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,18,0,0,0,0,1,0,0,1036,701.91046
0.4,0,15.0,1,10.7,1,9.9,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,16,1,0,0,0,0,0,0,1560,3471.4114
2.8,0,14.9,1,7.4,1,13.0,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,15,0,0,0,0,0,1,0,530,-267.03772
2.8,0,14.9,1,7.4,1,13.0,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,15,0,0,0,0,0,0,1,2546,574.999
0.8,0,18.1,1,10.7,1,7.0,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,14,0,0,0,0,1,0,0,877,891.0173
1.2,0,18.1,1,11.4,1,11.0,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,13,1,0,0,0,0,0,0,1952,2453.0173
0.8,0,15.9,1,9.4,1,10.0,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,12,0,0,0,1,0,0,0,2734,4042.9702
0.0,0,15.8,1,4.3,1,10.3,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,11,0,0,0,1,0,0,0,2602,4042.9702
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,9,0,0,0,0,1,0,0,1215,1428.2933
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,5,0,0,0,1,0,0,0,3388,4042.9702
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,5,0,1,0,0,0,0,0,1481,1221.5891
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,6245.9,6060.5,2006886.0,2020,8,4,0,1,0,0,0,0,0,1561,1221.5891
