total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,1,0,0,0,0,1526,3118.7488
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,15,0,0,0,0,0,1,0,1688,2869.1414
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,14,0,1,0,0,0,0,0,10826,9898.791
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,12,0,0,0,0,0,0,1,35082,30820.344
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,1,0,0,0,0,0,9573,10980.46
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,10,0,0,0,0,0,0,1,34276,29290.148
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,0,0,1,0,0,0,27444,23497.078
0.0,0,22.4,1,13.9,1,19.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,8,0,1,0,0,0,0,0,12690,11046.498
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,0,0,1,0,0,0,0,2657,4407.3296
0.2,0,20.0,1,15.4,1,17.1,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,7,1,0,0,0,0,0,0,29275,19902.973
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,6,0,0,0,0,1,0,0,3089,3819.0715
7.0,0,19.0,1,15.9,1,12.7,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,6,1,0,0,0,0,0,0,31087,23437.0
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,5,0,0,0,1,0,0,0,24936,30123.62
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,5,0,0,0,0,0,1,0,22496,23167.303
0.0,0,19.5,1,14.7,1,15.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,3,0,1,0,0,0,0,0,9829,10271.291
0.0,0,19.5,1,14.7,1,15.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,3,1,0,0,0,0,0,0,26329,23776.234
3.0,0,18.4,1,14.2,1,21.1,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,2,0,0,1,0,0,0,0,11252,10202.455
0.0,0,32.1,1,13.2,1,20.8,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,5110.6,5076.8,1594791.0,2020,3,1,0,0,0,1,0,0,0,26840,22405.229
0.0,0,22.4,1,14.7,1,22.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,29,0,0,0,1,0,0,0,34048,30482.205
0.0,0,22.4,1,14.7,1,22.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,29,0,0,1,0,0,0,0,2804,4982.591
0.0,0,22.4,1,14.7,1,22.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,29,0,0,0,0,1,0,0,4984,3064.9514
0.0,0,22.4,1,14.7,1,22.8,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,29,0,0,0,0,0,0,1,19140,21306.434
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,28,0,0,1,0,0,0,0,11274,13186.998
0.2,0,19.7,1,11.0,1,11.1,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,27,0,0,0,0,0,1,0,26802,25146.53
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,0,0,0,1,0,0,0,27650,27064.154
4.0,0,19.2,1,16.2,1,19.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,26,0,0,0,0,0,1,0,25493,23948.871
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,0,0,0,0,1,0,0,2406,1842.636
3.6,0,31.6,1,18.4,1,10.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,25,1,0,0,0,0,0,0,25902,25550.082
0.0,0,34.0,1,13.3,1,21.6,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,23,0,0,0,1,0,0,0,25389,22432.717
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,22,0,0,0,1,0,0,0,33421,27970.752
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,22,0,1,0,0,0,0,0,15507,12768.854
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,22,1,0,0,0,0,0,0,34567,28865.254
0.0,0,21.1,1,11.4,1,25.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,22,0,0,0,0,0,0,1,19318,17832.598
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,21,1,0,0,0,0,0,0,35257,30217.951
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,0,1,0,0,0,29272,24408.834
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,0,0,1,0,0,0,0,12666,12255.223
3.2,0,18.7,1,14.2,1,15.2,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,20,1,0,0,0,0,0,0,29025,30099.826
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,19,1,0,0,0,0,0,0,26789,28081.146
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,0,0,0,1,0,1966,4829.0234
2.8,0,26.4,1,16.9,1,23.8,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,16,0,0,0,0,0,0,1,13107,16972.674
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,1,0,0,0,0,0,12938,12886.532
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,15,0,0,0,0,0,0,1,17318,19162.967
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,0,0,1,0,0,0,27609,26988.475
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,14,0,0,0,0,1,0,0,-24,3732.7197
0.0,0,31.7,1,19.4,1,26.7,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,13,1,0,0,0,0,0,0,30749,26448.799
0.0,0,27.7,1,19.1,1,17.3,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,12,1,0,0,0,0,0,0,27255,25716.559
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,0,0,0,0,1,0,0,2916,2181.9976
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,0,0,0,0,0,1,0,26198,25152.178
0.0,0,25.9,1,19.5,1,19.1,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,11,0,0,0,0,0,0,1,35934,36623.457
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,0,0,0,0,1,0,25448,24727.719
0.6,0,27.7,1,18.5,1,15.0,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,10,0,0,0,1,0,0,0,22049,22674.0
0.0,0,28.2,1,19.6,1,19.9,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,9,1,0,0,0,0,0,0,19343,20891.47
0.0,0,28.2,1,19.6,1,19.9,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,9,0,0,0,1,0,0,0,21871,21258.188
0.0,0,29.4,1,17.4,1,27.5,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,8,0,1,0,0,0,0,0,12916,13622.208
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,7,0,0,1,0,0,0,0,11002,11054.756
0.0,0,25.5,1,13.7,1,25.0,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,6,0,0,0,1,0,0,0,22409,25636.004
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,1,0,0,0,0,0,0,27353,26330.63
0.0,0,19.7,1,11.3,1,28.6,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,4,0,0,0,0,0,0,1,39883,37441.88
14.8,0,25.1,1,14.2,1,21.0,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,6111.5,6441.2,2026292.0,2020,2,2,0,0,0,1,0,0,0,22045,22494.357
0.0,0,39.4,1,16.4,1,29.3,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,30,0,0,1,0,0,0,0,11559,9864.195
0.0,0,39.4,1,16.4,1,29.3,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,30,0,0,0,0,0,0,1,38980,36879.68
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,1,0,0,0,0,0,10789,12486.592
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,1,0,0,0,0,11475,9541.992
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,0,0,0,1,0,23257,22092.348
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,0,0,0,0,0,0,1,38211,37412.336
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,1,0,0,0,0,0,11590,10608.158
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,0,1,0,0,0,0,1575,2764.9036
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,0,0,0,0,0,1,17524,17766.371
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,0,0,0,0,1,0,2352,4023.94
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,0,0,1,0,0,0,29097,22995.08
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,1,0,0,0,0,0,15735,13084.591
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,25,0,0,0,0,0,1,0,2322,5613.415
0.0,0,27.4,1,13.0,1,30.0,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,25,0,0,0,1,0,0,0,27797,27838.377
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,0,0,0,1,0,0,3729,4366.969
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,0,0,0,1,0,0,3503,3902.3025
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,0,1,0,0,0,0,0,11994,12432.088
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,0,0,0,0,1,0,0,3323,3969.5806
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,0,0,0,0,0,1,0,22711,21367.17
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,1,0,0,0,0,0,0,32371,30069.938
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,0,1,0,0,0,0,9813,8560.578
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,0,0,0,0,0,1,0,1729,3464.7366
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,0,1,0,0,0,0,0,12710,11356.837
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,17,0,0,1,0,0,0,0,9351,9973.219
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,17,0,0,0,0,0,1,0,21839,19937.6
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,16,0,0,0,0,1,0,0,3502,3231.221
0.0,0,19.9,1,14.2,1,21.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,12,0,0,0,0,0,0,1,15911,17450.75
15.6,0,19.3,1,13.5,1,18.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,11,0,0,0,0,0,1,0,1818,3752.3677
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,1,0,0,0,0,0,0,26850,26838.914
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,0,0,0,1,0,19506,18502.693
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,1,0,0,0,0,0,0,32858,28177.645
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,0,0,0,0,1,34828,36326.566
1.2,0,20.1,1,12.6,1,7.7,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,7,0,0,1,0,0,0,0,7966,8882.206
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,0,0,0,0,0,1,33655,30698.9
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,0,0,0,0,1,0,19796,15126.306
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,0,1,0,0,0,0,7826,7308.6367
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,1,0,0,0,0,0,0,29493,22571.635
2.2,0,16.7,1,12.7,1,5.1,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,5,1,0,0,0,0,0,0,24650,22331.188
2.2,0,16.7,1,12.7,1,5.1,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,5,0,0,0,0,0,0,1,14099,14068.221
0.0,0,26.8,1,18.6,1,22.8,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,4,0,0,0,0,1,0,0,3736,3184.893
0.0,0,26.8,1,18.6,1,22.8,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,4,0,0,1,0,0,0,0,1901,1956.6384
0.0,0,36.6,1,13.7,1,30.7,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,3,1,0,0,0,0,0,0,34379,29255.639
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,2,0,1,0,0,0,0,0,14002,14426.327
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,2,0,0,1,0,0,0,0,5217,7681.282
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,2,0,0,0,0,0,0,1,26692,28941.688
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,2,0,0,0,0,1,0,0,3247,3809.2856
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,0,0,0,0,0,1,19527,23090.898
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,0,0,1,0,0,0,34536,22722.72
0.0,0,40.8,1,19.7,1,18.8,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,30,0,0,0,0,1,0,0,1567,1355.0781
0.0,0,40.8,1,19.7,1,18.8,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,30,0,0,1,0,0,0,0,4237,6304.099
0.0,0,33.2,1,16.8,1,31.9,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,29,0,0,0,1,0,0,0,26287,27696.17
0.0,0,33.2,1,16.8,1,31.9,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,29,1,0,0,0,0,0,0,33127,33260.01
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,25,0,0,0,0,1,0,0,1283,1940.1182
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,25,0,0,1,0,0,0,0,1081,422.3281
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,0,0,0,0,1,25700,28540.979
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,1,0,0,0,29735,30727.762
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,1,0,0,0,0,0,13028,15333.001
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,0,1,0,0,0,31698,30853.861
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,1,0,0,0,0,0,0,37696,35001.99
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,0,0,0,0,1,42095,40464.52
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,1,0,0,0,0,12219,11636.704
0.0,0,22.6,1,13.0,1,21.7,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,16,1,0,0,0,0,0,0,42744,38211.273
0.0,0,21.7,1,15.1,1,16.4,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,15,1,0,0,0,0,0,0,35537,34219.508
0.0,0,20.1,1,14.1,1,10.4,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,14,0,0,0,0,1,0,0,4509,4180.7065
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,1,0,0,0,0,0,14249,14592.808
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,0,0,0,0,1,42639,43209.52
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,0,1,0,0,0,29445,29949.148
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,0,0,0,0,1,42166,39975.62
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,1,0,0,0,0,0,12548,12502.254
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,9,1,0,0,0,0,0,0,31285,35981.074
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,9,0,1,0,0,0,0,0,11605,13763.224
0.0,0,27.6,1,13.8,1,30.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,8,0,0,0,0,0,0,1,17524,18976.475
0.0,0,27.6,1,13.8,1,30.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,8,0,0,0,1,0,0,0,28314,27311.719
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,7,0,0,0,0,0,1,0,2910,1968.1989
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,1,0,0,0,0,0,0,41835,40617.05
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,0,0,0,0,1,44923,43770.883
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,0,0,0,0,1,0,29205,26641.318
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,1,0,0,0,0,0,15282,14990.004
