total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,15,0,0,0,0,0,1,0,2602,6097.63
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,14,0,0,0,1,0,0,0,9386,11658.68
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,14,0,1,0,0,0,0,0,7608,5834.0747
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,14,0,0,1,0,0,0,0,732,2892.2488
0.0,0,16.4,1,9.7,1,6.0,0,5061000,1.87,1.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,14,0,0,0,0,0,0,1,4504,7133.6143
0.0,0,15.9,1,10.9,1,7.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,13,0,0,0,1,0,0,0,10825,14685.186
0.0,0,15.9,1,10.9,1,7.5,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,13,0,0,1,0,0,0,0,772,1389.8737
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,0,1,0,0,0,0,0,9457,8270.689
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,0,0,0,1,0,0,0,11428,13768.601
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,12,1,0,0,0,0,0,0,21099,18445.2
0.4,0,15.0,1,6.8,1,7.5,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,11,1,0,0,0,0,0,0,15484,18445.2
3.0,0,13.2,1,9.3,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,8,0,0,0,1,0,0,0,1403,3129.6033
3.0,0,13.2,1,9.3,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,8,0,0,0,0,0,1,0,1241,2098.1165
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,7,0,0,0,0,0,0,1,849,4886.1846
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,7,0,0,1,0,0,0,0,1125,1093.0175
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,6,0,0,0,0,1,0,0,1757,1507.2021
0.0,0,14.7,1,6.7,1,5.8,6,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,6,0,0,0,0,0,1,0,635,88.91531
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,0,0,1,0,0,0,0,390,256.4654
0.0,0,12.9,1,3.8,1,7.8,5,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,5,1,0,0,0,0,0,0,0,2076.4324
2.0,0,13.6,1,10.0,1,6.8,4,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,4,0,0,0,0,0,0,1,502,4886.1846
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,3,0,0,0,0,0,0,1,515,4886.1846
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,3,0,0,1,0,0,0,0,1119,1093.0175
0.0,0,19.6,1,9.2,1,9.4,2,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,7585.0,7313.0,2498440.0,2021,6,2,0,0,1,0,0,0,0,1067,1093.0175
0.0,0,16.1,1,3.0,1,9.6,0,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,31,0,1,0,0,0,0,0,1513,1234.0366
0.0,0,14.5,1,1.7,1,9.7,6,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,30,0,1,0,0,0,0,0,1446,1925.3997
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,29,0,0,0,0,1,0,0,1893,1321.7355
0.0,0,19.9,1,6.8,1,8.7,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,24,0,1,0,0,0,0,0,5389,5979.6895
0.0,0,19.9,1,6.8,1,8.7,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,24,0,0,0,1,0,0,0,8771,11658.68
0.0,0,19.2,1,3.6,1,10.2,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,22,0,0,0,0,1,0,0,3872,2380.1174
0.0,0,17.0,1,12.0,1,4.1,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,20,0,0,0,0,1,0,0,2035,1838.1348
0.0,0,17.0,1,12.0,1,4.1,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,20,0,0,1,0,0,0,0,6481,3675.094
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,1,0,0,0,0,0,5178,5834.0747
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,0,0,1,0,0,0,9650,11658.68
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,19,0,0,0,0,1,0,0,1886,1771.734
0.0,0,16.0,1,10.0,1,5.7,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,18,0,0,0,0,0,1,0,11088,6097.63
0.4,0,15.4,1,10.2,1,9.3,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,17,0,0,0,0,0,0,1,1284,11444.585
0.4,0,15.4,1,10.2,1,9.3,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,17,0,1,0,0,0,0,0,5786,5834.0747
0.2,0,15.5,1,8.3,1,6.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,16,0,0,0,0,0,0,1,877,8086.5054
7.4,0,12.9,1,7.3,1,8.0,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,15,0,0,0,0,1,0,0,3291,2380.1174
4.2,0,15.6,1,7.8,1,8.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,14,0,0,0,0,0,0,1,1461,11444.585
0.0,0,17.6,1,8.1,1,5.4,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,13,0,0,1,0,0,0,0,5977,3675.094
0.8,0,18.5,1,7.3,1,11.2,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,12,0,0,0,0,0,0,1,1317,11444.585
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,11,0,0,0,0,0,1,0,10453,6097.63
0.0,0,19.8,1,9.9,1,8.5,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,8,0,0,0,0,0,0,1,1316,7986.8013
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,0,0,0,0,1,0,0,2514,2093.036
0.2,0,21.5,1,10.5,1,9.1,4,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,7,0,1,0,0,0,0,0,10900,6727.003
0.0,0,22.2,1,7.6,1,11.8,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,6,0,0,0,0,0,0,1,1881,11444.585
0.0,0,17.3,1,7.2,1,11.5,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,5,0,0,1,0,0,0,0,6097,3675.094
30.8,0,15.5,1,9.4,1,3.4,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,4,0,0,0,0,0,0,1,1324,11444.585
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,0,0,1,0,0,0,7668,11658.68
0.2,0,18.2,1,12.5,1,7.4,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,7406.7,7161.6,2438295.69,2021,5,3,0,0,0,0,1,0,0,2206,1281.3978
0.0,0,18.4,1,8.2,1,12.7,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,29,0,0,0,1,0,0,0,9617,12717.931
0.4,0,16.9,1,7.4,1,12.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,28,0,0,0,0,1,0,0,2148,2445.7195
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,27,0,0,0,1,0,0,0,9313,12717.931
0.6,0,16.6,1,11.8,1,7.9,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,27,0,1,0,0,0,0,0,6197,6508.0596
2.6,0,17.8,1,9.9,1,8.9,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,25,0,0,0,0,0,1,0,1174,2343.0244
2.6,0,17.8,1,9.9,1,8.9,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,25,0,0,0,0,1,0,0,2310,2353.221
2.6,0,17.8,1,9.9,1,8.9,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,25,0,1,0,0,0,0,0,10618,7851.598
0.0,0,18.3,1,13.1,1,6.0,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,24,1,0,0,0,0,0,0,24782,21072.74
0.4,0,17.3,1,12.1,1,8.1,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,23,0,0,0,0,0,1,0,7646,6092.902
0.0,0,17.0,1,9.9,1,6.3,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,22,0,0,1,0,0,0,0,0,4349.079
0.0,0,17.0,1,9.9,1,6.3,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,22,1,0,0,0,0,0,0,17872,18251.305
0.0,0,17.0,1,9.9,1,6.3,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,22,0,0,0,0,1,0,0,1973,2512.12
10.4,0,14.9,1,7.1,1,11.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,21,0,0,0,0,0,1,0,10425,6092.902
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,20,0,0,0,1,0,0,0,4933,12717.931
0.0,0,20.6,1,12.0,1,5.2,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,19,0,1,0,0,0,0,0,6220,6653.6743
0.0,0,20.6,1,12.0,1,5.2,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,19,0,0,1,0,0,0,0,0,4494.6934
0.0,0,20.6,1,12.0,1,5.2,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,19,0,0,0,0,1,0,0,1335,2155.6726
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,18,0,0,0,0,0,1,0,1105,2343.0244
0.0,0,17.7,1,12.3,1,9.6,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,17,1,0,0,0,0,0,0,26990,21072.74
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,0,0,0,0,0,1,19732,14197.223
0.0,0,20.2,1,14.0,1,8.4,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,15,0,0,0,0,0,1,0,9710,6092.902
0.0,0,20.8,1,11.5,1,8.4,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,14,0,0,0,0,0,1,0,8773,6092.902
0.0,0,20.8,1,11.5,1,8.4,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,14,0,0,0,1,0,0,0,12123,13271.819
0.6,0,20.0,1,7.8,1,9.3,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,13,0,1,0,0,0,0,0,7992,6653.6743
0.6,0,20.0,1,7.8,1,9.3,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,13,0,0,1,0,0,0,0,2398,4494.6934
0.6,0,20.0,1,7.8,1,9.3,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,13,0,0,0,0,1,0,0,2088,2591.334
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,12,0,0,0,0,0,0,1,15862,14197.223
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,12,0,0,0,0,0,1,0,6872,6092.902
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,12,0,1,0,0,0,0,0,7387,6508.0596
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,11,0,0,0,1,0,0,0,7817,15366.201
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,11,1,0,0,0,0,0,0,17125,19607.871
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,11,0,0,0,0,1,0,0,2401,2803.794
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,9,1,0,0,0,0,0,0,23457,21072.74
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,7,1,0,0,0,0,0,0,21128,17107.52
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,7,0,0,1,0,0,0,0,5332,4494.6934
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,7,0,0,0,0,0,1,0,7448,6092.902
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,6,0,0,0,0,1,0,0,2058,2591.334
0.0,0,20.2,1,12.8,1,10.1,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,6,0,0,1,0,0,0,0,4849,4494.6934
0.0,0,19.0,1,16.0,1,13.1,0,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,5,0,0,0,0,0,1,0,928,250.91861
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,4,0,1,0,0,0,0,0,13886,8332.639
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,4,0,0,0,0,1,0,0,2730,2353.221
0.0,0,24.5,1,15.2,1,16.7,6,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,4,0,0,0,0,0,0,1,9955,8382.256
0.0,0,31.6,1,15.1,1,16.9,5,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,3,0,1,0,0,0,0,0,15093,8944.675
0.0,0,30.6,1,13.5,1,17.2,4,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,7290.7,7025.8,2404483.0,2021,4,2,0,0,1,0,0,0,0,1220,3711.8489
0.0,0,22.8,1,11.4,1,16.7,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,31,0,0,0,0,0,0,1,16499,13324.675
0.0,0,18.9,1,9.8,1,17.2,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,30,1,0,0,0,0,0,0,16649,14440.036
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,0,0,0,0,0,0,1,14561,13324.675
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,0,0,0,0,0,1,0,6163,5899.0684
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,29,0,1,0,0,0,0,0,5743,5635.5127
0.0,0,20.2,1,12.4,1,15.8,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,28,1,0,0,0,0,0,0,19039,17922.504
3.4,0,21.3,1,13.2,1,9.7,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,27,0,0,0,1,0,0,0,13584,12739.201
3.4,0,21.3,1,13.2,1,9.7,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,27,0,0,1,0,0,0,0,1905,1261.2915
3.4,0,21.3,1,13.2,1,9.7,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,27,0,0,0,0,1,0,0,3002,1979.1465
3.4,0,21.3,1,13.2,1,9.7,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,27,0,0,0,0,0,0,1,11317,8221.821
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,26,0,0,0,0,0,0,1,16329,13324.675
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,26,0,0,0,0,0,1,0,6561,5899.0684
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,26,0,0,0,1,0,0,0,12594,12739.201
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,25,1,0,0,0,0,0,0,16438,16009.815
0.6,0,20.3,1,17.0,1,10.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,24,0,0,0,0,0,1,0,7897,5899.0684
13.8,0,22.0,1,17.6,1,8.1,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,23,1,0,0,0,0,0,0,12916,14440.036
13.8,0,22.0,1,17.6,1,8.1,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,23,0,0,0,0,0,1,0,7670,5899.0684
5.6,0,24.2,1,17.5,1,9.5,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,22,0,0,0,0,1,0,0,1275,1035.991
5.6,0,24.2,1,17.5,1,9.5,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,22,0,0,0,1,0,0,0,5891,11183.169
1.2,0,21.7,1,16.7,1,5.3,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,21,0,0,0,1,0,0,0,6430,13833.675
0.0,0,26.0,1,14.0,1,14.1,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,20,0,1,0,0,0,0,0,11422,8072.128
0.0,0,26.0,1,14.0,1,14.1,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,20,0,0,0,1,0,0,0,13013,12739.201
0.0,0,26.1,1,14.2,1,18.7,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,19,0,0,0,1,0,0,0,11876,12739.201
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,0,0,0,1,0,0,0,9225,11183.169
0.0,0,24.9,1,13.8,1,16.2,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,18,0,0,0,0,0,0,1,15460,13324.675
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,17,0,0,0,0,0,0,1,15513,13324.675
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,17,0,0,0,0,0,1,0,7650,5899.0684
0.0,0,26.4,1,13.9,1,19.5,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,17,0,1,0,0,0,0,0,6204,5781.1274
0.0,0,20.6,1,11.1,1,19.4,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,16,0,0,1,0,0,0,0,4842,3622.1472
0.0,0,20.6,1,11.1,1,19.4,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,16,0,0,0,0,1,0,0,1996,1694.3313
0.0,0,20.6,1,11.1,1,19.4,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,16,0,1,0,0,0,0,0,5971,5781.1274
17.2,0,17.7,1,11.0,1,18.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,14,0,0,0,0,1,0,0,2742,2284.9614
17.2,0,17.7,1,11.0,1,18.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,14,0,0,1,0,0,0,0,868,1369.2012
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,0,0,1,0,0,0,0,4461,3622.1472
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,12,0,1,0,0,0,0,0,8851,6528.441
0.0,0,24.7,1,11.6,1,14.0,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,11,1,0,0,0,0,0,0,15185,16009.815
0.0,0,24.7,1,11.6,1,14.0,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,11,0,1,0,0,0,0,0,6121,5781.1274
0.2,0,20.1,1,12.2,1,20.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,10,0,1,0,0,0,0,0,6350,5781.1274
5.4,0,19.6,1,13.5,1,14.7,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,9,1,0,0,0,0,0,0,12922,14440.036
5.4,0,19.6,1,13.5,1,14.7,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,9,0,0,0,0,0,0,1,13707,13324.675
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,6940.6,6790.7,2306612.76,2021,3,8,0,0,0,0,0,0,1,8360,9013.704
