total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
4.4,0,12.0,1,7.0,1,8.3,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,13,0,0,0,0,0,1,0,2800,2196.3071
4.4,0,12.0,1,7.0,1,8.3,5,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,13,0,0,0,0,0,0,1,21214,21088.68
2.4,0,15.7,1,10.1,1,6.2,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,12,0,0,0,0,0,1,0,23096,24481.36
6.4,0,14.3,1,7.8,1,4.6,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,11,0,0,0,0,0,1,0,25021,25792.932
6.4,0,14.3,1,7.8,1,4.6,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,11,0,0,0,0,1,0,0,2981,2984.058
6.4,0,14.3,1,7.8,1,4.6,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,11,0,1,0,0,0,0,0,12486,11713.635
0.2,0,15.4,1,9.5,1,6.7,2,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,10,0,0,0,0,0,0,1,39743,39787.254
0.2,0,18.2,1,9.0,1,6.1,6,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,7,0,1,0,0,0,0,0,13120,12865.866
0.0,0,19.1,1,3.5,1,9.0,4,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,5,0,1,0,0,0,0,0,16451,16631.572
0.0,0,13.5,1,5.3,1,6.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,4,0,0,0,0,1,0,0,3124,2626.54
0.0,0,13.5,1,5.3,1,6.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,4,0,0,0,1,0,0,0,28265,27816.127
0.0,0,13.5,1,5.3,1,6.9,3,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,4,0,0,0,0,0,0,1,40425,40010.875
0.0,0,15.9,1,8.6,1,6.6,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,2,0,0,0,0,0,1,0,26012,26668.205
0.0,0,15.9,1,8.6,1,6.6,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,2,0,0,0,0,1,0,0,-24,2212.2158
0.0,0,15.9,1,8.6,1,6.6,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,2,0,1,0,0,0,0,0,11949,12179.054
0.0,0,15.9,1,8.6,1,6.6,1,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,2,1,0,0,0,0,0,0,31438,28933.52
0.0,0,14.1,1,9.5,1,8.3,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,1,0,1,0,0,0,0,0,11434,12306.655
0.0,0,14.1,1,9.5,1,8.3,0,4870000,2.08,0.0,0.0,6886.1,7204.8,7204.8,6896.7,6812.6,2132177.0,2019,7,1,0,0,1,0,0,0,0,10739,10534.025
6.4,0,14.5,1,8.1,1,8.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,30,0,0,0,0,0,1,0,3425,3197.4792
6.4,0,14.5,1,8.1,1,8.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,30,0,0,0,1,0,0,0,26696,25446.902
6.4,0,14.5,1,8.1,1,8.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,30,0,1,0,0,0,0,0,14633,14860.265
0.8,0,17.6,1,13.0,1,2.6,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,29,0,1,0,0,0,0,0,14341,15855.88
0.8,0,17.6,1,13.0,1,2.6,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,29,0,0,0,0,0,0,1,21612,20244.08
0.0,0,19.5,1,10.7,1,9.2,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,28,0,0,1,0,0,0,0,11095,11261.503
0.0,0,19.5,1,10.7,1,9.2,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,28,0,1,0,0,0,0,0,16626,17377.484
0.0,0,17.5,1,5.9,1,9.2,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,27,1,0,0,0,0,0,0,36396,33338.145
0.2,0,18.0,1,4.6,1,9.2,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,26,0,1,0,0,0,0,0,12680,13210.529
0.2,0,18.0,1,4.6,1,9.2,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,26,0,0,0,0,1,0,0,-24,1787.7913
0.0,0,17.0,1,3.5,1,8.9,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,25,0,1,0,0,0,0,0,12100,12040.99
0.0,0,17.0,1,3.5,1,8.9,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,25,0,0,0,0,0,1,0,28370,28011.55
0.0,0,16.0,1,4.2,1,9.0,0,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,24,0,0,1,0,0,0,0,11105,8550.252
0.4,0,11.8,1,6.8,1,7.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,22,1,0,0,0,0,0,0,35019,33930.855
3.0,0,12.6,1,6.5,1,8.5,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,21,0,0,0,0,1,0,0,3562,4153.192
1.6,0,11.3,1,6.4,1,6.4,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,20,0,1,0,0,0,0,0,16593,13592.152
1.6,0,11.3,1,6.4,1,6.4,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,20,1,0,0,0,0,0,0,31743,31989.414
0.8,0,11.9,1,6.6,1,7.0,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,19,0,0,1,0,0,0,0,11065,11473.151
3.4,0,17.9,1,6.3,1,8.6,0,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,17,0,0,0,1,0,0,0,24928,26045.906
0.0,0,16.7,1,8.6,1,7.5,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,16,0,0,0,0,1,0,0,3930,3357.512
2.6,0,17.4,1,8.8,1,8.9,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,13,0,0,1,0,0,0,0,11461,11758.543
0.6,0,16.5,1,11.9,1,1.3,2,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,12,0,0,0,0,0,1,0,27004,26714.445
0.0,0,17.9,1,9.6,1,9.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,11,0,0,0,0,0,0,1,40773,40706.9
0.0,0,17.9,1,9.6,1,9.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,11,0,0,0,0,1,0,0,3067,2366.2861
0.0,0,17.9,1,9.6,1,9.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,11,0,0,0,1,0,0,0,25709,26474.473
0.0,0,17.9,1,9.6,1,9.2,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,11,0,0,1,0,0,0,0,11341,10928.53
3.0,0,19.2,1,12.0,1,7.6,0,4870000,2.08,1.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,10,0,1,0,0,0,0,0,14500,13646.478
3.0,0,19.2,1,12.0,1,7.6,0,4870000,2.08,1.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,10,1,0,0,0,0,0,0,27949,26776.137
0.0,0,18.0,1,7.8,1,8.0,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,9,0,0,0,1,0,0,0,30274,29099.625
0.0,0,18.0,1,7.8,1,8.0,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,9,0,0,0,0,0,1,0,2151,3689.4412
0.0,0,18.7,1,6.7,1,9.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,8,0,0,0,0,0,1,0,2791,3290.652
0.0,0,18.7,1,6.7,1,9.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,8,0,0,0,0,1,0,0,4273,4427.7686
0.0,0,18.7,1,6.7,1,9.3,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,8,0,1,0,0,0,0,0,19642,18719.803
0.0,0,16.6,1,11.7,1,8.0,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,7,0,0,0,0,0,1,0,26304,27156.54
0.0,0,16.6,1,11.7,1,8.0,4,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,7,0,0,0,0,0,0,1,42112,42680.875
0.0,0,14.8,1,10.2,1,7.9,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,6,1,0,0,0,0,0,0,32648,33793.746
0.0,0,14.8,1,10.2,1,7.9,3,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,6,0,0,1,0,0,0,0,11656,11739.614
3.2,0,12.9,1,8.4,1,7.9,1,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,4,0,0,0,1,0,0,0,26180,26208.748
15.4,0,12.0,1,8.2,1,3.8,0,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,3,0,0,0,0,0,1,0,26122,25253.799
0.0,0,14.5,1,11.0,1,6.7,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,2,0,1,0,0,0,0,0,13989,14540.565
0.0,0,14.5,1,11.0,1,6.7,6,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,2,0,0,0,0,1,0,0,3599,3260.8142
2.4,0,14.6,1,11.7,1,5.8,5,4870000,2.08,0.0,0.0,6906.9,7186.9,7185.5,6699.2,6618.8,2068849.0,2019,6,1,0,0,0,0,0,1,0,2301,3906.0447
1.4,0,14.3,1,8.5,1,5.7,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,31,1,0,0,0,0,0,0,35643,38120.27
5.8,0,13.3,1,6.7,1,5.8,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,30,0,0,0,0,1,0,0,3048,2975.1277
1.2,0,10.6,1,8.7,1,7.9,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,29,0,0,1,0,0,0,0,11150,10893.563
0.2,0,15.7,1,8.2,1,3.3,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,28,0,0,0,0,0,0,1,40180,40664.94
0.2,0,15.7,1,8.2,1,3.3,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,28,0,0,0,0,1,0,0,2800,2876.1821
8.2,0,14.0,1,7.8,1,7.2,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,27,0,1,0,0,0,0,0,11349,11613.7705
8.2,0,14.0,1,7.8,1,7.2,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,27,0,0,0,0,0,1,0,27088,26438.846
6.6,0,15.1,1,9.5,1,8.6,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,26,0,0,0,0,1,0,0,3833,3311.5857
6.6,0,15.1,1,9.5,1,8.6,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,26,0,0,1,0,0,0,0,1681,1870.5271
1.6,0,19.8,1,13.7,1,9.1,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,25,0,0,0,0,0,1,0,2739,2749.7502
0.0,0,20.2,1,13.8,1,4.4,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,24,0,0,0,0,1,0,0,3219,3423.3184
0.0,0,21.3,1,9.9,1,10.2,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,23,0,0,1,0,0,0,0,11892,11849.565
0.0,0,21.3,1,9.9,1,10.2,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,23,0,0,0,0,0,1,0,27879,27920.957
0.4,0,20.4,1,11.1,1,6.9,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,21,0,0,0,1,0,0,0,28810,27715.71
0.4,0,19.6,1,12.0,1,3.1,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,20,0,0,0,0,1,0,0,2237,2620.4963
0.4,0,19.6,1,12.0,1,3.1,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,20,0,1,0,0,0,0,0,12432,12804.831
0.2,0,21.8,1,8.9,1,10.0,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,19,0,0,1,0,0,0,0,1598,1656.5789
0.0,0,21.5,1,6.2,1,10.6,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,18,0,0,0,0,0,0,1,23363,21704.498
0.0,0,18.6,1,6.5,1,10.7,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,17,0,0,0,0,0,1,0,26449,27022.791
0.0,0,16.1,1,10.5,1,9.8,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,16,0,0,0,1,0,0,0,16624,28580.715
0.0,0,16.1,1,10.5,1,9.8,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,16,0,0,0,0,0,1,0,28280,27661.193
8.2,0,16.4,1,10.2,1,7.7,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,11,1,0,0,0,0,0,0,33713,33642.477
7.2,0,14.2,1,10.2,1,2.8,4,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,10,0,0,0,1,0,0,0,29400,32865.715
5.2,0,17.4,1,10.3,1,7.3,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,8,0,0,0,0,1,0,0,3250,3811.0864
5.2,0,17.4,1,10.3,1,7.3,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,8,1,0,0,0,0,0,0,30070,29665.475
0.0,0,18.7,1,7.4,1,11.7,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,7,0,0,0,0,1,0,0,3162,3571.1829
0.0,0,18.7,1,7.4,1,11.7,1,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,7,0,0,0,1,0,0,0,28547,29127.03
0.2,0,16.7,1,11.7,1,8.5,0,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,6,0,0,0,1,0,0,0,27171,27705.215
2.0,0,16.3,1,11.3,1,6.5,6,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,5,0,0,0,1,0,0,0,29730,26994.816
0.2,0,16.4,1,13.0,1,8.2,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,4,0,0,0,1,0,0,0,34021,33814.35
0.2,0,16.4,1,13.0,1,8.2,5,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,4,0,0,0,0,0,1,0,3136,3561.994
3.6,0,20.2,1,17.1,1,6.2,3,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,2,0,0,0,1,0,0,0,30043,28708.6
0.0,0,22.8,1,15.6,1,7.8,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,1,0,0,0,0,0,0,1,41694,39789.76
0.0,0,22.8,1,15.6,1,7.8,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,1,0,0,0,1,0,0,0,31127,30084.059
0.0,0,22.8,1,15.6,1,7.8,2,4870000,2.08,0.0,0.0,7014.1,7181.5,7163.6,6491.8,6396.9,2022275.0,2019,5,1,0,0,0,0,1,0,0,3129,3565.4004
0.0,0,23.1,1,7.9,1,11.7,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,30,0,0,0,0,0,1,0,28697,26521.219
0.0,0,18.1,1,11.5,1,8.4,0,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,29,1,0,0,0,0,0,0,28406,30066.898
0.0,0,17.4,1,12.4,1,5.2,6,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,28,0,0,0,0,0,0,1,15180,16397.375
0.0,0,17.4,1,12.4,1,5.2,6,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,28,0,1,0,0,0,0,0,13996,15222.313
3.0,0,15.8,1,11.9,1,6.9,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,26,0,0,1,0,0,0,0,8511,8545.54
0.0,0,21.5,1,10.2,1,10.6,3,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,25,0,0,0,0,0,1,0,2500,4397.413
0.0,0,21.5,1,10.2,1,10.6,3,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,25,0,1,0,0,0,0,0,17930,17090.176
0.0,0,21.5,1,10.2,1,10.6,3,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,25,1,0,0,0,0,0,0,30718,32002.48
0.0,0,23.2,1,14.6,1,8.2,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,24,0,0,1,0,0,0,0,10140,10263.59
0.0,0,23.2,1,14.6,1,8.2,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,24,1,0,0,0,0,0,0,34958,31430.854
0.0,0,23.2,1,14.6,1,8.2,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,24,0,0,0,1,0,0,0,33914,30303.293
0.0,0,18.5,1,11.1,1,8.0,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,23,0,1,0,0,0,0,0,14664,12273.285
0.8,0,17.6,1,13.7,1,6.0,0,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,22,0,0,0,0,1,0,0,1725,1360.1659
0.0,0,27.0,1,14.8,1,7.5,6,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,21,0,1,0,0,0,0,0,20357,18140.318
0.0,0,30.2,1,10.2,1,13.9,5,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,20,0,0,0,0,0,1,0,2693,2145.2412
0.0,0,22.1,1,8.6,1,14.0,4,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,19,0,1,0,0,0,0,0,22384,15535.098
0.0,0,22.1,1,8.6,1,14.0,4,4870000,2.08,1.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,19,0,0,0,0,0,0,1,20196,19032.04
0.0,0,17.7,1,13.2,1,12.8,3,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,18,0,0,0,0,0,1,0,21747,26547.559
0.0,0,17.7,1,13.2,1,12.8,3,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,18,0,0,0,1,0,0,0,40317,33651.336
0.0,0,30.0,1,22.1,1,12.8,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,17,0,0,0,1,0,0,0,33644,32858.453
0.0,0,30.3,1,17.1,1,14.4,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,16,0,0,1,0,0,0,0,11110,12152.072
0.0,0,22.5,1,11.8,1,14.4,6,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,14,1,0,0,0,0,0,0,32239,31719.0
0.0,0,20.7,1,10.5,1,10.0,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,13,0,0,0,1,0,0,0,39301,37637.34
0.0,0,20.7,1,10.5,1,10.0,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,13,1,0,0,0,0,0,0,38780,37016.566
0.0,0,20.7,1,10.5,1,10.0,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,13,0,0,0,0,0,1,0,2593,3462.4092
0.2,0,24.9,1,6.7,1,15.3,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,12,1,0,0,0,0,0,0,43643,39568.047
1.4,0,15.8,1,10.7,1,4.8,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,10,0,0,0,1,0,0,0,35073,32106.602
1.6,0,16.3,1,11.1,1,13.9,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,9,0,0,0,1,0,0,0,32767,32330.564
1.6,0,16.3,1,11.1,1,13.9,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,9,0,0,1,0,0,0,0,10475,11394.972
1.6,0,16.3,1,11.1,1,13.9,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,9,0,0,0,0,1,0,0,3455,3551.0505
0.0,0,23.1,1,12.5,1,9.0,0,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,8,0,0,0,0,1,0,0,2520,2552.2375
0.0,0,26.5,1,9.5,1,15.9,6,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,7,0,0,0,0,0,1,0,6604,3012.213
0.0,0,20.1,1,16.5,1,12.4,5,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,6,0,0,0,0,0,0,1,24641,22685.164
0.0,0,28.5,1,14.4,1,15.3,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,5,1,0,0,0,0,0,0,40150,40083.74
0.0,0,28.5,1,14.4,1,15.3,4,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,5,0,0,0,0,0,0,1,43641,41400.363
0.0,0,24.7,1,9.4,1,10.9,2,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,3,0,0,0,0,1,0,0,2996,3528.4026
0.0,0,25.9,1,7.4,1,16.6,1,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,2,0,0,0,0,0,0,1,41789,40132.66
0.2,0,17.1,1,13.0,1,6.6,0,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,1,0,0,0,1,0,0,0,29588,29979.37
0.2,0,17.1,1,13.0,1,6.6,0,4870000,2.08,0.0,0.0,6825.2,7097.4,7138.9,6418.4,6325.5,1998443.0,2019,4,1,0,0,0,0,0,0,1,39812,38091.18
2.2,0,18.5,0,9.4,0,8.0,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,6261.7,6180.7,1951325.0,2019,3,31,0,0,0,0,0,0,1,17025,18818.936
2.2,0,18.5,0,9.4,0,8.0,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,6261.7,6180.7,1951325.0,2019,3,31,0,0,1,0,0,0,0,2020,2352.787
2.2,0,18.5,0,9.4,0,8.0,6,4870000,2.08,0.0,0.0,7035.3,7142.7,7115.4,6261.7,6180.7,1951325.0,2019,3,31,1,0,0,0,0,0,0,27911,29645.904
