total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,31.5,1,15.2,1,29.5,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,29,1,0,0,0,0,0,0,29775,29999.072
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,0,0,0,0,0,0,1,39088,35010.723
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,0,0,0,0,1,0,0,3497,4305.8765
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,28,0,0,0,1,0,0,0,24849,24992.34
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,27,0,0,0,0,1,0,0,1989,-1922.003
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,26,0,0,1,0,0,0,0,2816,2776.033
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,0,0,0,0,0,1,39086,31963.152
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,24,0,0,0,0,0,1,0,20671,18574.002
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,0,0,0,0,0,1,40137,33951.832
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,23,0,1,0,0,0,0,0,12521,13620.187
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,0,0,1,0,0,0,0,10116,10360.487
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,1,0,0,0,0,0,0,29260,28306.178
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,22,0,0,0,1,0,0,0,23817,24039.408
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,0,0,0,0,0,0,1,40132,35849.562
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,21,0,1,0,0,0,0,0,13177,13681.916
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,20,0,1,0,0,0,0,0,9159,12432.964
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,0,0,1,0,0,0,0,1774,2437.1602
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,19,1,0,0,0,0,0,0,24377,22933.371
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,18,0,1,0,0,0,0,0,16306,15891.384
0.0,0,29.4,1,13.9,1,27.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,18,0,0,0,0,0,1,0,2315,4596.3076
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,17,0,0,0,0,0,0,1,39081,34563.996
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,17,1,0,0,0,0,0,0,35622,30973.125
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,16,0,0,0,0,0,0,1,38046,34121.48
0.0,0,36.8,1,19.5,1,20.8,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,15,0,1,0,0,0,0,0,9329,10351.572
0.0,0,36.8,1,19.5,1,20.8,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,15,0,0,0,0,0,0,1,37566,34790.703
0.0,0,33.8,1,16.7,1,27.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,14,1,0,0,0,0,0,0,26755,27338.244
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,13,0,0,0,0,1,0,0,2392,3051.0576
15.6,0,19.3,1,13.5,1,18.2,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,11,0,0,0,0,0,0,1,18074,16741.709
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,0,0,0,0,0,1,0,16687,19546.871
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,10,0,0,0,0,1,0,0,4234,3116.6323
0.0,0,31.9,1,17.9,1,29.8,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,9,0,0,0,0,0,0,1,35033,35696.176
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,1,0,0,0,0,0,0,31946,29090.793
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,0,1,0,0,0,25632,24004.258
0.0,0,23.8,1,16.8,1,26.9,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,8,0,0,1,0,0,0,0,8870,8849.001
1.2,0,20.1,1,12.6,1,7.7,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,7,0,0,0,0,1,0,0,3360,3308.7812
1.2,0,20.1,1,12.6,1,7.7,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,7,0,0,0,0,0,0,1,33415,34832.703
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,0,0,1,0,0,0,21302,17796.387
8.2,0,18.0,1,11.9,1,2.7,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,6,0,1,0,0,0,0,0,10998,11688.683
2.2,0,16.7,1,12.7,1,5.1,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,5,0,0,1,0,0,0,0,1338,2017.4843
0.0,0,26.8,1,18.6,1,22.8,5,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,4,1,0,0,0,0,0,0,25166,23409.125
0.0,0,36.6,1,13.7,1,30.7,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,3,0,1,0,0,0,0,0,13736,13365.644
0.0,0,36.6,1,13.7,1,30.7,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,3,0,0,0,0,0,1,0,9031,13162.604
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,7121.2,7017.2,2213451.0,2020,1,1,0,0,1,0,0,0,0,2207,4521.9946
2.4,0,21.2,1,15.3,1,29.3,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,31,0,0,0,0,0,0,1,27272,36983.94
0.0,0,40.8,1,19.7,1,18.8,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,30,0,0,0,0,0,1,0,5206,13284.174
0.0,0,33.2,1,16.8,1,31.9,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,29,0,0,1,0,0,0,0,1814,1244.4897
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,0,0,1,0,0,3273,2322.0935
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,0,1,0,0,0,28659,33654.195
0.0,0,23.9,1,13.6,1,31.6,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,27,0,0,1,0,0,0,0,4238,6691.073
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,1,0,0,0,0,0,0,47320,37531.31
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,0,0,0,0,1,0,0,2036,3147.5881
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,26,0,0,0,0,0,0,1,19869,20729.465
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,25,0,0,0,0,0,0,1,15209,14395.237
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,0,1,0,0,0,31785,32442.78
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,24,0,0,0,0,1,0,0,4663,3164.5605
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,1,0,0,0,0,7665,9608.965
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,23,0,0,0,0,0,0,1,30486,36935.797
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,0,0,0,0,0,1,16613,15954.59
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,22,0,1,0,0,0,0,0,15949,15825.587
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,1,0,0,0,0,0,0,39141,41381.754
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,1,0,0,0,0,2347,2829.5325
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,0,0,0,0,1,18241,19863.25
0.0,0,20.2,1,16.9,1,28.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,21,0,0,0,0,1,0,0,4534,4187.1484
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,0,0,0,0,1,35305,32138.74
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,0,0,0,1,0,19583,12693.605
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,20,0,0,0,1,0,0,0,23905,30358.094
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,0,0,1,0,0,3573,4402.585
0.0,0,23.3,1,17.2,1,29.3,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,19,0,0,0,0,0,1,0,24859,24129.887
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,0,0,0,0,1,41684,36238.082
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,0,0,0,1,0,23874,20433.441
0.0,0,40.1,1,15.9,1,29.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,18,0,0,1,0,0,0,0,11358,10483.927
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,0,0,1,0,0,0,28816,30333.896
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,17,0,1,0,0,0,0,0,12987,14800.717
0.0,0,22.6,1,13.0,1,21.7,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,16,0,0,1,0,0,0,0,11652,11663.601
0.0,0,22.6,1,13.0,1,21.7,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,16,0,0,0,0,0,0,1,40363,39862.656
0.0,0,21.7,1,15.1,1,16.4,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,15,0,0,0,0,0,0,1,16605,17265.662
0.0,0,20.1,1,14.1,1,10.4,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,14,1,0,0,0,0,0,0,42024,36429.684
0.0,0,20.9,1,11.4,1,24.8,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,13,0,0,0,0,1,0,0,3663,3405.6553
0.0,0,20.9,1,11.4,1,24.8,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,13,0,1,0,0,0,0,0,15588,17511.63
0.0,0,18.4,1,13.4,1,22.7,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,12,0,0,1,0,0,0,0,11972,11324.394
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,0,1,0,0,0,0,12136,11107.313
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,0,0,0,0,1,0,26155,25350.078
0.0,0,18.1,1,13.4,1,21.8,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,11,0,0,0,0,1,0,0,3997,3574.4602
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,10,0,0,1,0,0,0,0,11886,10540.598
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,9,0,0,0,0,0,0,1,40577,36650.65
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,9,0,0,0,1,0,0,0,24017,25311.012
0.0,0,27.6,1,13.8,1,30.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,8,1,0,0,0,0,0,0,38848,37396.645
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,7,0,0,0,0,0,0,1,21910,23332.812
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,7,0,0,0,1,0,0,0,33066,32327.803
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,1,0,0,0,0,11546,12147.558
0.0,0,20.8,1,13.3,1,18.2,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,6,0,0,0,1,0,0,0,33398,33290.19
0.0,0,23.9,1,12.3,1,20.4,3,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,5,0,1,0,0,0,0,0,16072,15883.272
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,4,0,0,0,0,0,0,1,43559,43256.58
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,0,0,1,0,0,0,0,12547,11457.167
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,3,1,0,0,0,0,0,0,33281,35912.15
3.4,0,15.5,1,9.8,1,18.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,2,0,0,0,0,0,0,1,40470,39129.664
0.0,0,16.8,1,12.2,1,9.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,6802.4,6684.1,2118340.0,2019,12,1,0,0,1,0,0,0,0,1916,2090.6384
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,0,0,0,1,0,0,-24,5684.3877
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,30,0,0,1,0,0,0,0,3301,4230.1597
0.0,0,19.7,0,11.9,0,21.9,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,29,0,0,1,0,0,0,0,11502,15616.017
0.0,0,19.7,0,11.9,0,21.9,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,29,0,0,0,0,1,0,0,-24,8296.818
0.0,0,19.7,0,11.9,0,21.9,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,29,0,0,0,0,0,1,0,26804,30228.527
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,0,0,0,0,1,0,26408,26907.3
0.0,0,24.8,0,8.6,0,31.0,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,27,0,0,1,0,0,0,0,12373,12686.811
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,0,0,1,0,0,0,0,12395,11180.522
2.0,0,16.4,0,11.4,0,22.2,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,26,1,0,0,0,0,0,0,30691,31587.02
0.0,0,27.4,0,11.4,0,18.0,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,25,0,0,0,0,0,0,1,41945,40622.355
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,0,0,0,0,0,1,16223,17740.14
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,0,1,0,0,0,0,0,14491,14749.088
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,24,1,0,0,0,0,0,0,35193,34446.93
0.0,0,23.8,0,10.1,0,24.6,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,23,0,1,0,0,0,0,0,16051,17437.506
0.0,0,40.9,0,14.0,0,18.8,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,21,1,0,0,0,0,0,0,29536,32646.568
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,20,0,0,1,0,0,0,0,12109,12808.805
0.0,0,18.6,0,11.4,0,27.9,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,19,0,0,0,0,0,0,1,42234,43292.266
0.0,0,18.6,0,11.4,0,27.9,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,19,0,0,0,0,0,1,0,27275,26975.043
0.0,0,18.6,0,11.4,0,27.9,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,19,0,0,0,1,0,0,0,29824,29933.377
0.0,0,16.2,0,10.8,0,24.1,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,17,0,0,0,1,0,0,0,26566,27230.637
0.0,0,17.2,0,9.2,0,23.9,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,16,0,0,0,0,0,1,0,2627,2685.9634
0.0,0,17.2,0,9.2,0,23.9,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,16,0,1,0,0,0,0,0,17827,16582.338
0.0,0,18.5,0,13.0,0,12.4,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,15,0,0,1,0,0,0,0,11181,13518.694
0.0,0,18.5,0,13.0,0,12.4,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,15,1,0,0,0,0,0,0,39284,39812.89
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,1,0,0,0,0,0,0,38527,36045.273
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,0,0,0,0,1,0,0,3598,4181.4204
0.8,0,22.4,0,12.1,0,19.7,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,14,0,0,0,0,0,1,0,27479,27100.816
0.6,0,17.4,0,11.5,0,12.7,1,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,12,0,0,1,0,0,0,0,11755,11017.409
0.0,0,29.6,0,10.0,0,27.4,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,11,0,0,0,0,1,0,0,2756,2786.5105
0.0,0,29.6,0,10.0,0,27.4,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,11,0,0,1,0,0,0,0,11968,11452.428
0.0,0,29.6,0,10.0,0,27.4,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,11,0,1,0,0,0,0,0,12528,13779.498
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,0,0,0,1,0,0,0,29771,29805.379
6.4,0,14.2,0,7.6,0,9.8,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,9,1,0,0,0,0,0,0,31179,30405.205
6.8,0,15.0,0,10.3,0,16.1,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,8,0,1,0,0,0,0,0,13889,14783.982
6.8,0,15.0,0,10.3,0,16.1,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,8,0,0,1,0,0,0,0,10874,10452.857
6.8,0,15.0,0,10.3,0,16.1,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,8,0,0,0,0,0,0,1,42193,42191.477
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,0,0,0,0,1,0,26603,26604.783
0.0,0,17.7,0,11.5,0,8.3,3,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,7,0,0,0,1,0,0,0,23097,26838.21
10.2,0,19.6,0,7.7,0,27.4,1,4870000,2.08,1.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,5,0,1,0,0,0,0,0,13478,13645.848
1.2,0,16.2,0,9.5,0,11.2,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,6947.9,6845.9,2153235.0,2019,11,4,0,0,0,0,1,0,0,979,1875.4943
